GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
prsE_2	Cluster_143509	210	30	14.286	1.37
cheV_3	Cluster_115974	213	6	2.817	1.389
mdtA_4	Cluster_39697	204	7	3.431	1.087
mdtB_3	Cluster_39697	116	10	8.621	2.083
czcR_2	Cluster_39697	205	6	2.927	1.786
sasA_8	Cluster_39697	220	2	0.909	0.73
oprD_4	Cluster_56985	220	11	5.0	1.064
fruA	Cluster_149349	211	13	6.161	3.846
lacC	Cluster_149349	215	13	6.047	4.0
cra	Cluster_149349	218	13	5.963	3.846
yjjV	Cluster_149349	211	13	6.161	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA_2	Cluster_69085	76	11	14.474	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
sasA_9	Cluster_78354	219	3	1.37	0.787
lapB	Cluster_78354	191	116	60.733	4.545
malT_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.03
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
gltR_4	Cluster_112603	137	24	17.518	2.326
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
cmpR_7	Cluster_50281	183	3	1.639	1.961
aer_2	Cluster_91955	210	2	0.952	1.515
bepC	Cluster_30219	114	14	12.281	3.846
ybaN_2	Cluster_44625	149	21	14.094	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_1	Cluster_83455	219	7	3.196	1.449
bamA_2	Cluster_139676	197	48	24.365	3.571
rhaR_6	Cluster_95155	178	8	4.494	1.493
lpxH_2	Cluster_95155	197	24	12.183	2.778
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_10	Cluster_136821	217	3	1.382	0.725
cpxR_1	Cluster_87374	136	8	5.882	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_2977	206	5	2.427	3.125
gcvA_9	Cluster_68617	215	4	1.86	0.971
nhaA	Cluster_42960	81	4	4.938	3.03
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_4	Cluster_117532	220	24	10.909	1.587
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_5	Cluster_78356	219	19	8.676	1.493
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_3	Cluster_71815	220	22	10.0	1.37
quiP_2	Cluster_114761	143	16	11.189	2.703
lig	Cluster_54280	211	4	1.896	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rsxG	Cluster_124614	51	7	13.725	5.263
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_4	Cluster_21869	92	5	5.435	2.564
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120467	217	12	5.53	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18676	210	13	6.19	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_15	Cluster_45823	217	2	0.922	0.725
btuB_8	Cluster_45823	95	3	3.158	1.639
gpsA	Cluster_45823	218	14	6.422	2.222
sixA	Cluster_45823	210	13	6.19	2.439
menH_3	Cluster_121790	207	14	6.763	1.176
ydiK_2	Cluster_110411	197	59	29.949	2.564
fpvA_6	Cluster_119471	48	2	4.167	5.556
fecR_13	Cluster_151469	62	1	1.613	2.857
fecI_16	NO_CLUSTER_ASSOCIATION_FOUND	59	1	1.695	2.857
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_3	Cluster_22519	220	6	2.727	1.389
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_9	Cluster_56874	72	9	12.5	2.941
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_4	Cluster_63042	126	14	11.111	2.083
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
alkT	Cluster_96057	214	29	13.551	2.632
rubA1	Cluster_96057	220	30	13.636	2.381
ubiC	Cluster_96057	216	29	13.426	2.778
ubiA	Cluster_96057	219	29	13.242	2.778
phoB	Cluster_60820	218	4	1.835	2.941
phoR	Cluster_60820	215	5	2.326	2.703
cheB_4	Cluster_75804	214	23	10.748	1.19
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS_2	Cluster_52668	180	18	10.0	2.222
abaF_5	Cluster_22769	42	6	14.286	3.333
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_53365	128	7	5.469	2.381
spuD_5	Cluster_53365	128	7	5.469	2.381
gabR_2	Cluster_123133	215	36	16.744	1.515
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_8	Cluster_63619	145	28	19.31	2.439
hexR_2	Cluster_114663	218	48	22.018	5.0
zwf_3	Cluster_114663	209	40	19.139	4.167
uvrD	Cluster_104264	201	5	2.488	2.439
kefB	Cluster_107783	216	20	9.259	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_2	Cluster_93721	54	15	27.778	4.0
COQ3_2	Cluster_56935	207	3	1.449	2.0
lpd3	Cluster_56935	199	5	2.513	4.348
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6047	201	30	14.925	2.222
parA_2	Cluster_6047	84	3	3.571	4.762
rsmG	Cluster_6047	217	34	15.668	2.273
mnmG	Cluster_6047	214	35	16.355	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
norR_2	Cluster_83214	220	4	1.818	1.493
gcvA_10	Cluster_45879	213	2	0.939	0.98
alkJ_2	Cluster_45879	48	2	4.167	3.448
nanT_6	Cluster_118221	11	2	18.182	14.286
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_57106	210	22	10.476	2.222
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
dauA_1	Cluster_97337	114	12	10.526	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_11	Cluster_110540	199	9	4.523	1.136
trpA_2	Cluster_109067	8	4	50.0	25.0
trpB_2	Cluster_109067	11	5	45.455	16.667
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_2	Cluster_84041	218	13	5.963	2.174
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
prlC	Cluster_115441	82	56	68.293	10.0
cynT_3	Cluster_17011	8	3	37.5	16.667
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_52864	218	5	2.294	3.704
amiD	Cluster_130028	205	23	11.22	3.125
pdeB	Cluster_34380	196	8	4.082	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP_3	Cluster_3289	17	2	11.765	8.333
mkl	Cluster_107058	197	23	11.675	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntA	Cluster_15825	74	17	22.973	6.25
pntAA	Cluster_15825	215	37	17.209	3.448
gcvA_12	Cluster_76800	186	14	7.527	1.163
mmgC_4	Cluster_76800	127	14	11.024	1.724
uctC_2	Cluster_76800	97	22	22.68	3.448
gdhI	Cluster_60865	180	5	2.778	2.632
metZ	Cluster_60865	170	5	2.941	2.632
purF_1	Cluster_60865	156	3	1.923	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF_2	Cluster_145173	4	3	75.0	50.0
truA	Cluster_94982	216	2	0.926	2.222
usg	Cluster_51526	217	4	1.843	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85148	159	19	11.95	3.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_9	Cluster_88289	63	3	4.762	4.0
ibpA	Cluster_53979	91	20	21.978	4.167
dusC	Cluster_153043	217	25	11.521	3.226
rutD_3	Cluster_71940	47	2	4.255	4.348
gltX	Cluster_122922	218	3	1.376	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_3	Cluster_112007	156	11	7.051	1.887
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_14978	218	2	0.917	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26457	216	17	7.87	2.222
speG	Cluster_61789	158	6	3.797	2.564
fecI_17	Cluster_149308	55	2	3.636	2.632
pupA_4	Cluster_133580	46	9	19.565	7.143
selU	Cluster_98775	214	5	2.336	3.03
selD	Cluster_98775	212	5	2.358	3.226
phnD1	Cluster_98775	210	5	2.381	3.333
metN_3	Cluster_98775	158	1	0.633	2.128
phnE_2	Cluster_98775	118	5	4.237	4.545
phnE_3	Cluster_98775	20	4	20.0	16.667
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
yofA_2	Cluster_113573	69	31	44.928	6.25
aroH	Cluster_105595	205	57	27.805	3.704
speE	Cluster_105595	164	34	20.732	5.263
deaD	Cluster_13852	211	16	7.583	2.381
ygiD	Cluster_109784	202	45	22.277	3.704
tpm	Cluster_109784	214	49	22.897	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_16	Cluster_84938	216	1	0.463	0.735
msrC	Cluster_84938	221	5	2.262	2.381
fimD_1	Cluster_5833	147	2	1.361	1.923
lpfB	Cluster_29812	48	2	4.167	8.333
fadE	Cluster_38828	214	6	2.804	2.128
gstB_1	Cluster_38828	197	4	2.03	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
tolQ_5	Cluster_142041	50	7	14.0	5.263
tolR	Cluster_142041	213	30	14.085	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
kdsB_2	Cluster_142041	44	2	4.545	4.762
murB	Cluster_142041	218	28	12.844	1.493
fatA_2	NO_CLUSTER_ASSOCIATION_FOUND	87	8	9.195	3.226
fadB_3	Cluster_60115	27	1	3.704	5.263
plsC	Cluster_68543	212	32	15.094	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_71023	179	9	5.028	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_3	Cluster_85749	124	20	16.129	2.857
ydcO_2	Cluster_85749	197	29	14.721	1.961
norG_4	Cluster_50681	60	3	5.0	4.0
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_13675	217	5	2.304	2.941
yjaB	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	4.762
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_3	Cluster_17928	34	1	2.941	4.762
phoQ	Cluster_84029	211	11	5.213	2.273
phoP_2	Cluster_84029	190	6	3.158	2.128
entD	Cluster_70686	167	10	5.988	3.448
sasA_11	Cluster_1846	215	2	0.93	0.763
ompR_4	Cluster_1846	209	4	1.914	1.493
nrdB	Cluster_11047	213	30	14.085	2.5
nicP_11	Cluster_1552	106	2	1.887	1.587
udh_4	Cluster_46111	6	2	33.333	25.0
dctM_2	Cluster_141087	47	5	10.638	5.556
yphB_2	Cluster_81157	22	8	36.364	11.111
exuT_3	Cluster_79499	41	9	21.951	5.0
dmlR_13	Cluster_71467	217	4	1.843	0.709
hmp_2	Cluster_73377	214	10	4.673	1.613
yfcG_4	Cluster_73377	44	2	4.545	5.0
ansB_2	NO_CLUSTER_ASSOCIATION_FOUND	146	3	2.055	2.703
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_152448	218	13	5.963	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_68444	214	4	1.869	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_117361	177	2	1.13	2.326
hcaB_3	Cluster_117361	167	1	0.599	1.22
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
dmlR_14	Cluster_106353	217	2	0.922	0.752
rcsC_17	Cluster_99366	215	4	1.86	0.775
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_1	Cluster_66325	106	6	5.66	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38899	203	23	11.33	2.041
napA_2	Cluster_38899	64	4	6.25	3.448
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
dgoT	Cluster_20396	72	21	29.167	6.25
rhaR_7	Cluster_20396	130	3	2.308	2.083
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_4	Cluster_67473	159	1	0.629	2.703
lgrB	Cluster_31005	66	2	3.03	4.0
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
resA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	20	9.259	1.724
dsbD_2	NO_CLUSTER_ASSOCIATION_FOUND	215	24	11.163	1.235
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_3	Cluster_22775	26	8	30.769	12.5
garR	Cluster_72119	196	46	23.469	2.778
rapA_1	Cluster_76839	92	7	7.609	2.5
aaeB_1	Cluster_49409	218	13	5.963	1.389
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_1	Cluster_49409	220	13	5.909	1.37
fabG_9	Cluster_109440	99	2	2.02	1.818
pgrR_2	Cluster_109440	162	2	1.235	1.37
dgcC	Cluster_78779	178	4	2.247	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_1	Cluster_141812	82	14	17.073	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_5783	218	13	5.963	6.25
ftsE	Cluster_5783	217	14	6.452	7.143
ftsY	Cluster_5783	218	14	6.422	6.667
ydcO_3	NO_CLUSTER_ASSOCIATION_FOUND	138	4	2.899	3.448
nicP_12	Cluster_150142	85	7	8.235	2.041
dmlR_15	Cluster_133014	216	2	0.926	0.69
capB_3	Cluster_73300	93	4	4.301	7.143
nemA_2	Cluster_82080	177	2	1.13	1.429
yajO_1	Cluster_136647	148	17	11.486	2.632
hcaD	Cluster_45545	188	5	2.66	2.564
nicT_3	Cluster_76260	120	18	15.0	2.632
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_2	Cluster_98773	181	3	1.657	1.639
hcaB_4	Cluster_98773	129	2	1.55	1.449
xerC_3	Cluster_70134	215	1	0.465	0.877
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_2	Cluster_22787	64	13	20.312	4.545
thadh_3	Cluster_115586	5	1	20.0	25.0
dauR_2	Cluster_46420	141	12	8.511	3.226
panS_2	Cluster_65922	106	11	10.377	2.778
prmC_2	Cluster_146093	205	13	6.341	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ligD	Cluster_97517	152	6	3.947	2.941
ybhN	Cluster_76358	204	4	1.961	2.041
clsB	Cluster_76358	198	4	2.02	2.083
clpP_1	Cluster_76358	198	3	1.515	1.852
rppH_2	Cluster_39644	183	3	1.639	2.326
adh_5	Cluster_116289	3	1	33.333	33.333
paaZ	Cluster_161701	60	9	15.0	3.125
nicP_13	Cluster_161701	54	2	3.704	2.778
actP_3	Cluster_161701	47	4	8.511	3.571
yjcH_2	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_52945	169	8	4.734	3.333
paaD	Cluster_52945	171	8	4.678	3.125
paaC	Cluster_52945	174	8	4.598	3.03
paaB	Cluster_52945	173	8	4.624	3.125
paaA	Cluster_52945	172	8	4.651	3.226
paaK_2	Cluster_93084	16	5	31.25	9.091
paaJ	Cluster_24051	116	5	4.31	2.857
paaI_1	Cluster_24051	168	4	2.381	2.5
paaH	Cluster_24051	148	5	3.378	2.5
paaG_2	Cluster_24051	24	2	8.333	6.25
paaF_1	Cluster_24051	82	2	2.439	3.333
yrdA_4	Cluster_24051	78	1	1.282	4.167
paaX	Cluster_24051	173	5	2.89	2.381
potE_2	Cluster_110250	75	2	2.667	3.704
iutA_2	Cluster_148588	57	5	8.772	6.25
hldD	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.941
gloA_1	Cluster_56897	34	6	17.647	12.5
mpdB_2	Cluster_102101	8	5	62.5	33.333
gloB_3	Cluster_102101	53	10	18.868	6.25
qutE	Cluster_82610	5	4	80.0	50.0
abaF_6	Cluster_82610	26	2	7.692	5.882
benM_4	Cluster_82610	67	2	2.985	4.167
gbpR_4	Cluster_94516	129	6	4.651	2.703
garP_2	Cluster_142798	32	10	31.25	7.692
garD_3	Cluster_142798	30	3	10.0	6.667
galD_2	Cluster_80633	6	2	33.333	25.0
galB_2	Cluster_80633	4	2	50.0	33.333
hdfR_10	Cluster_80633	43	1	2.326	4.0
galA_2	Cluster_1700	11	2	18.182	12.5
pcaK_5	Cluster_1700	69	2	2.899	4.167
kynB	Cluster_158479	58	4	6.897	4.762
mdtL	Cluster_158479	42	4	9.524	5.556
nagZ_2	Cluster_22136	24	2	8.333	20.0
luxA	Cluster_22136	26	5	19.231	16.667
yofA_3	Cluster_135507	9	2	22.222	14.286
nicP_14	Cluster_129752	28	1	3.571	4.167
accC_2	Cluster_136666	33	3	9.091	7.692
accB_2	Cluster_136666	26	3	11.538	10.0
pxpA_2	Cluster_136666	26	5	19.231	10.0
pxpC_3	Cluster_136666	21	2	9.524	8.333
pxpB_2	Cluster_136666	21	2	9.524	11.111
abaF_7	Cluster_38205	18	2	11.111	9.091
aatA_2	Cluster_111710	5	2	40.0	33.333
proA_4	Cluster_111710	3	1	33.333	50.0
ligK	Cluster_111710	32	5	15.625	11.111
benM_5	Cluster_111710	24	3	12.5	11.111
menH_4	Cluster_124679	161	7	4.348	1.852
alsT_2	Cluster_126746	55	17	30.909	11.111
kgtP_3	Cluster_36887	70	10	14.286	3.226
cynR_6	Cluster_33612	42	1	2.381	4.167
uctC_3	Cluster_149439	35	1	2.857	5.263
etfB	Cluster_152430	159	8	5.031	5.0
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ghrB_1	Cluster_150643	212	1	0.472	1.724
kgtP_4	Cluster_50958	44	5	11.364	5.882
rcsC_18	Cluster_98771	205	1	0.488	0.806
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
fabG_10	Cluster_94515	66	2	3.03	2.632
hsdA	Cluster_94515	50	40	80.0	14.286
hcf136_2	Cluster_155382	163	3	1.84	1.786
fadA_2	Cluster_85797	157	9	5.732	2.326
fabG2	Cluster_85797	35	9	25.714	8.333
fadA5	Cluster_166380	65	21	32.308	7.692
mmgC_5	Cluster_166380	41	1	2.439	4.167
echA8_3	Cluster_166380	42	4	9.524	8.333
hsaC	Cluster_166380	74	19	25.676	6.25
gloB_4	Cluster_49996	18	3	16.667	10.0
caiC	Cluster_49996	58	38	65.517	6.667
nemA_3	Cluster_49996	114	13	11.404	2.128
linX_2	Cluster_49996	30	7	23.333	6.25
fabG_11	Cluster_49996	47	3	6.383	3.226
nanT_7	Cluster_49996	4	1	25.0	25.0
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
paaF_2	Cluster_84028	82	2	2.439	2.857
fadD3_3	Cluster_123881	66	13	19.697	5.0
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_2	Cluster_53351	76	13	17.105	4.348
C1-hpah	Cluster_53351	53	8	15.094	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
