GCA_002810225.1_ASM281022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
coaX	Cluster_64061	211	35	16.588	2.703
birA	Cluster_64061	214	35	16.355	2.703
iaaM_2	Cluster_87551	64	15	23.438	4.545
ansB_2	Cluster_86342	146	20	13.699	2.703
yfcG_2	Cluster_70968	196	11	5.612	2.0
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_11	Cluster_111186	217	4	1.843	0.676
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh	Cluster_4048	98	4	4.082	3.125
nicP_9	Cluster_3017	152	4	2.632	1.22
relB	Cluster_3017	94	36	38.298	4.167
relE	Cluster_3017	93	27	29.032	4.0
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_2	Cluster_147702	120	19	15.833	3.846
sasA_12	Cluster_147702	211	1	0.474	0.775
entD	Cluster_129965	167	29	17.365	3.448
phoP_2	Cluster_62032	190	13	6.842	2.128
phoQ	Cluster_62032	211	28	13.27	2.273
dctA2_2	Cluster_24169	183	29	15.847	2.174
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_2	Cluster_33213	170	17	10.0	2.174
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_3	Cluster_150153	220	21	9.545	1.515
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
sasA_13	Cluster_83974	203	6	2.956	0.8
ompR_5	Cluster_83974	189	21	11.111	1.587
fpvA_2	Cluster_83974	190	35	18.421	1.613
moaA_2	Cluster_132188	209	1	0.478	1.562
occM_3	Cluster_150831	202	40	19.802	2.5
artQ	Cluster_150831	119	48	40.336	4.762
artJ_2	Cluster_6110	151	25	16.556	5.263
occP	Cluster_6110	202	50	24.752	3.448
gabP_4	Cluster_6110	174	9	5.172	2.326
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_61493	217	26	11.982	2.174
hisH	Cluster_61493	198	26	13.131	2.273
hisA	Cluster_61493	218	26	11.927	2.273
hisF	Cluster_61493	196	26	13.265	2.439
btuD_3	Cluster_127408	221	20	9.05	1.075
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_5	Cluster_11500	219	8	3.653	1.02
lcdH_1	Cluster_100698	216	20	9.259	1.786
lcdH_2	Cluster_100698	216	20	9.259	1.818
kce	Cluster_100698	85	15	17.647	4.167
cdhR_6	Cluster_84552	218	4	1.835	0.98
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_11441	157	4	2.548	2.941
ltaE	Cluster_26006	206	25	12.136	2.857
glyA_2	Cluster_26006	219	13	5.936	1.37
soxB_2	Cluster_26006	151	6	3.974	1.818
soxD_2	Cluster_26006	111	6	5.405	3.704
soxA_2	Cluster_26006	142	6	4.225	2.439
soxG	Cluster_135013	210	29	13.81	3.125
purU_3	Cluster_135013	125	6	4.8	2.564
fdhA_1	Cluster_31700	94	10	10.638	2.5
yihG	Cluster_67138	202	96	47.525	5.556
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_3	Cluster_30046	182	3	1.648	1.613
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_2	Cluster_57670	193	15	7.772	1.724
tctD	Cluster_57670	218	116	53.211	5.0
nicP_10	Cluster_57670	134	6	4.478	1.471
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_2	Cluster_126123	218	9	4.128	1.639
dctD_2	Cluster_126123	220	9	4.091	1.613
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_5	Cluster_58447	219	25	11.416	0.926
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_9	Cluster_106956	215	15	6.977	0.971
dmlR_12	Cluster_66704	217	1	0.461	0.719
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_11	Cluster_14793	106	2	1.887	1.587
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27677	89	16	17.978	3.125
pcaK_3	Cluster_28442	158	12	7.595	1.786
pcaR_3	Cluster_12911	48	13	27.083	5.556
pitA_2	Cluster_33065	192	15	7.812	2.222
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_4	Cluster_93253	202	11	5.446	1.124
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_4	Cluster_82785	12	1	8.333	9.091
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
aer_2	Cluster_90556	210	30	14.286	1.515
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112603	219	23	10.502	1.471
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_38433	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_2	Cluster_155297	209	30	14.354	2.128
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_4	Cluster_143672	214	4	1.869	0.971
puuA_3	Cluster_8063	218	8	3.67	1.389
puuB_5	Cluster_8063	218	5	2.294	0.98
fadD_2	Cluster_26844	221	27	12.217	2.128
fadD_3	Cluster_52643	31	7	22.581	7.692
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_77812	210	20	9.524	2.222
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
hdfR_6	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	1.282
bauC	Cluster_135751	175	51	29.143	4.167
metR_1	Cluster_104134	160	25	15.625	2.273
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_111759	106	27	25.472	3.704
copZ	Cluster_86323	199	133	66.834	5.556
copA_4	Cluster_151158	126	17	13.492	2.941
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
nimR_4	Cluster_120350	84	14	16.667	2.703
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
tmoT_1	Cluster_103442	48	13	27.083	6.667
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_30466	206	23	11.165	2.564
dinF	Cluster_30466	214	26	12.15	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
dsbD_2	Cluster_64081	215	12	5.581	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_2	Cluster_35355	217	25	11.521	1.282
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_42098	201	6	2.985	1.351
adh_2	Cluster_42098	185	13	7.027	2.041
potE_1	Cluster_49991	75	16	21.333	3.333
eutB	Cluster_49991	216	37	17.13	2.174
eutC	Cluster_49991	219	37	16.895	2.222
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
bvgA_2	Cluster_22090	221	12	5.43	1.299
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_93048	209	62	29.665	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_2	Cluster_44012	140	7	5.0	2.564
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_51729	196	8	4.082	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_5	Cluster_57377	3	1	33.333	33.333
aaeX_2	Cluster_57377	25	1	4.0	6.667
aaeA_5	Cluster_57377	10	1	10.0	10.0
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50900	113	29	25.664	5.556
epsE	Cluster_50900	156	41	26.282	3.571
gspF_2	Cluster_50900	99	20	20.202	7.692
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_2	Cluster_91724	157	25	15.924	2.941
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_139647	164	23	14.024	5.0
dctD_3	Cluster_139647	217	15	6.912	1.429
dctB_3	Cluster_139647	214	15	7.009	1.515
glnQ_4	Cluster_86326	220	21	9.545	1.389
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_5	Cluster_19144	199	16	8.04	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_6	Cluster_114729	215	4	1.86	1.695
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_3	Cluster_40437	158	11	6.962	2.5
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_2	Cluster_25185	216	1	0.463	1.613
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_3	Cluster_24166	213	23	10.798	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6556	141	7	4.965	2.326
fadA_2	Cluster_6556	157	7	4.459	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_101361	216	36	16.667	4.545
iscS_2	Cluster_101361	218	21	9.633	1.887
iscU	Cluster_101361	218	36	16.514	4.167
iscA	Cluster_101361	217	35	16.129	4.348
hscB	Cluster_101361	218	36	16.514	4.545
hscA	Cluster_101361	213	34	15.962	5.556
fdx_1	Cluster_101361	218	17	7.798	3.125
iscX	Cluster_101361	216	34	15.741	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecI_6	Cluster_11186	180	13	7.222	1.031
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuD_4	Cluster_149641	188	13	6.915	1.887
mnmC_2	Cluster_166242	208	8	3.846	1.695
rhsC_1	Cluster_165560	40	2	5.0	4.762
phaC_2	NO_CLUSTER_ASSOCIATION_FOUND	206	4	1.942	2.941
catD_3	Cluster_143524	184	16	8.696	2.5
phaC_3	Cluster_143524	10	1	10.0	14.286
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_2	Cluster_108818	202	40	19.802	1.695
mcpQ_3	Cluster_5363	82	1	1.22	2.5
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_3	Cluster_47263	213	1	0.469	1.351
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
proY_2	Cluster_78947	184	24	13.043	2.5
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_8706	205	3	1.463	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_2	Cluster_49730	192	33	17.188	2.273
fbp_2	Cluster_46705	194	28	14.433	1.695
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
glnG	Cluster_22432	183	32	17.486	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132925	174	17	9.77	2.703
nhaP2_2	Cluster_68646	149	24	16.107	2.778
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_106312	196	18	9.184	2.128
soj_3	Cluster_132926	125	5	4.0	1.724
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN_2	Cluster_64928	17	3	17.647	11.111
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_3	Cluster_82796	5	1	20.0	20.0
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_102000	217	63	29.032	2.778
rlmI_2	Cluster_102000	124	19	15.323	2.0
ilvD	Cluster_37764	211	123	58.294	3.448
hdfR_7	Cluster_90587	171	1	0.585	1.316
azoR1_2	Cluster_90587	32	6	18.75	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA_2	Cluster_48728	96	9	9.375	2.381
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
yjiK_2	Cluster_58793	175	8	4.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_4	Cluster_35992	161	18	11.18	1.852
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_2	Cluster_70212	212	41	19.34	2.041
sfnR_1	Cluster_142683	168	11	6.548	1.887
btuD_6	Cluster_65795	173	5	2.89	1.087
cysW_1	Cluster_65795	119	17	14.286	3.226
cysT_2	Cluster_65795	199	35	17.588	2.083
sbp_2	Cluster_153058	216	57	26.389	1.786
czcA_3	Cluster_25117	129	5	3.876	1.923
mdtA_3	Cluster_25117	219	1	0.457	0.98
mdtE	Cluster_25117	175	12	6.857	1.852
ydcV_3	Cluster_135099	204	17	8.333	1.538
potH	Cluster_135099	205	47	22.927	4.762
potA_3	Cluster_135099	214	12	5.607	1.389
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_5	Cluster_72798	128	22	17.188	2.381
spuC_4	Cluster_155299	177	23	12.994	1.852
puuA_4	Cluster_155299	217	27	12.442	1.667
puuA_5	Cluster_36445	216	38	17.593	1.449
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_4	Cluster_97509	204	11	5.392	1.429
gcvP_2	Cluster_61188	208	32	15.385	1.471
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_97920	220	36	16.364	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA_2	Cluster_120344	6	2	33.333	20.0
yhhJ_2	Cluster_120344	3	1	33.333	33.333
qorA_2	Cluster_71103	215	57	26.512	2.041
chaC	Cluster_23995	217	51	23.502	2.5
ascD_2	Cluster_56866	10	1	10.0	12.5
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_1	Cluster_46359	168	20	11.905	3.226
dapF	Cluster_46359	192	47	24.479	4.167
xerC_3	Cluster_46359	215	13	6.047	0.877
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT_2	Cluster_46360	48	14	29.167	6.25
sasA_14	Cluster_46360	193	5	2.591	0.909
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaR_5	Cluster_68100	191	4	2.094	1.266
cdhR_7	Cluster_68100	205	10	4.878	1.163
kefC_2	Cluster_59988	175	22	12.571	1.887
ycaC_3	Cluster_49008	169	25	14.793	1.786
dmlR_13	Cluster_49008	217	4	1.843	0.709
oprD_7	Cluster_56789	188	6	3.191	1.176
entS_2	Cluster_56789	135	35	25.926	3.448
nfdA	Cluster_59989	105	10	9.524	3.571
ycaC_4	Cluster_28585	117	25	21.368	3.125
puuB_6	Cluster_78621	210	15	7.143	1.01
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_10	Cluster_91741	213	12	5.634	0.98
gcvA_11	Cluster_79438	199	10	5.025	1.136
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_2	Cluster_80004	217	30	13.825	1.471
lrp_4	Cluster_80004	206	28	13.592	1.562
puuB_7	Cluster_86956	203	13	6.404	1.124
norG_1	Cluster_69054	218	7	3.211	1.562
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_4	Cluster_109751	196	21	10.714	1.587
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_2	Cluster_58825	76	9	11.842	5.556
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
fecI_7	Cluster_49113	163	4	2.454	1.053
fecR_5	Cluster_49113	166	5	3.012	1.19
fptA	Cluster_109761	79	27	34.177	4.762
pqiA_2	Cluster_44594	217	19	8.756	2.128
