GCA_003586135.1_ASM358613v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
btuD_2	Cluster_31691	221	2	0.905	1.064
hcpA	Cluster_94492	128	13	10.156	3.03
vgrG1	Cluster_135802	65	2	3.077	3.333
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_3	Cluster_153809	208	7	3.365	1.099
betP	Cluster_29420	180	33	18.333	4.545
cmpR_7	Cluster_79460	183	10	5.464	1.961
argC_1	Cluster_79460	206	26	12.621	3.226
nrtD	Cluster_117536	75	1	1.333	4.762
rclR_2	Cluster_114946	41	7	17.073	7.143
mcpQ_3	Cluster_48726	82	10	12.195	2.5
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB_2	Cluster_130720	31	4	12.903	14.286
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_20	Cluster_82276	165	4	2.424	1.0
leuE_1	Cluster_140357	124	25	20.161	3.448
lrp_4	Cluster_108363	206	5	2.427	1.562
nicP_7	Cluster_110370	189	7	3.704	1.02
nbzA	Cluster_76261	27	21	77.778	20.0
genK_2	Cluster_32398	24	3	12.5	14.286
cmpR_8	Cluster_108343	145	16	11.034	2.439
ppnN	Cluster_56463	220	29	13.182	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_5	Cluster_61187	219	10	4.566	1.02
proP_6	Cluster_76765	138	5	3.623	2.0
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_4	Cluster_158855	5	2	40.0	25.0
catC_2	Cluster_158855	15	2	13.333	10.0
catB_2	Cluster_158855	15	2	13.333	10.0
benM_4	Cluster_92388	67	9	13.433	4.167
spuC_4	Cluster_41916	177	2	1.13	1.852
spuD_4	Cluster_41916	188	5	2.66	1.887
kefF_2	Cluster_118206	110	6	5.455	2.941
aruH	Cluster_46358	178	47	26.404	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruI_2	Cluster_46358	181	27	14.917	2.857
FCS1_2	Cluster_46358	14	6	42.857	20.0
acdA_1	Cluster_46358	139	18	12.95	2.941
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_21	Cluster_134302	135	5	3.704	1.235
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_2	Cluster_105593	194	32	16.495	2.564
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_8	Cluster_115320	169	6	3.55	1.19
pcaK_4	Cluster_8573	102	7	6.863	2.857
mrdA_2	Cluster_8573	216	16	7.407	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_2	Cluster_123086	215	30	13.953	1.515
yycB_1	Cluster_59194	181	24	13.26	2.041
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_22	Cluster_156299	119	9	7.563	1.316
cheB_4	Cluster_156299	214	7	3.271	1.19
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_23	Cluster_156299	90	6	6.667	1.562
cckA	Cluster_39150	99	41	41.414	4.545
nicP_9	Cluster_22806	152	7	4.605	1.22
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
pbpG	Cluster_39377	197	10	5.076	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
ssaB	Cluster_69551	86	14	16.279	7.143
znuC_2	Cluster_69551	79	17	21.519	4.348
znuB_2	Cluster_69551	213	35	16.432	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_23	Cluster_85730	96	3	3.125	1.587
aes	Cluster_85730	121	54	44.628	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
potD_1	Cluster_27166	122	22	18.033	3.704
btuD_3	Cluster_27166	221	11	4.977	1.075
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_152483	110	25	22.727	4.0
modA	Cluster_129299	215	62	28.837	2.128
cysT_2	Cluster_129299	199	20	10.05	2.083
btuD_4	Cluster_129299	214	9	4.206	0.971
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_127949	73	31	42.466	11.111
kaiC	Cluster_127949	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
ydhC_2	Cluster_84758	16	5	31.25	12.5
dmlR_24	Cluster_84758	81	1	1.235	1.695
adhP	Cluster_17831	167	11	6.587	4.762
trxB	Cluster_109061	18	15	83.333	33.333
lcfB_2	Cluster_71421	16	2	12.5	7.143
mhpA	Cluster_7507	57	1	1.754	5.556
sohB	Cluster_60023	218	128	58.716	3.125
fabG_7	Cluster_66598	181	4	2.21	1.042
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_25	Cluster_118207	65	2	3.077	2.273
nicP_10	Cluster_91405	134	1	0.746	1.471
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_8085	151	8	5.298	2.941
nicB	Cluster_8085	140	8	5.714	3.846
nicS_2	Cluster_34757	127	11	8.661	3.333
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_1	Cluster_37825	118	9	7.627	5.882
nhaA_1	Cluster_31499	140	17	12.143	2.326
rppH_4	Cluster_32592	9	1	11.111	11.111
sasA_14	Cluster_23029	193	2	1.036	0.909
cpdR_2	Cluster_23029	123	2	1.626	2.5
hcaB_5	Cluster_83981	65	1	1.538	2.222
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_73258	213	21	9.859	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_1	Cluster_120204	219	15	6.849	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_58783	206	16	7.767	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_69608	127	3	2.362	2.174
puuB_6	Cluster_85742	210	8	3.81	1.01
cpo	Cluster_62340	182	16	8.791	2.632
yfcA_2	Cluster_66881	201	3	1.493	1.429
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_92251	179	13	7.263	3.03
preA	Cluster_92251	209	34	16.268	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91742	173	17	9.827	2.5
glgB_2	Cluster_72790	105	14	13.333	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
dpgD	Cluster_28099	107	14	13.084	4.545
accA1	Cluster_28099	197	39	19.797	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_2	Cluster_125950	196	25	12.755	2.0
gabP_3	Cluster_37905	206	42	20.388	1.852
gcvA_13	Cluster_37905	147	10	6.803	1.695
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_2	Cluster_52290	220	13	5.909	0.855
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ	Cluster_123574	217	1	0.461	3.448
umuC	Cluster_128143	87	1	1.149	2.273
umuD	Cluster_128143	109	2	1.835	2.564
ligD_2	Cluster_3474	66	1	1.515	3.125
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
sgrR	Cluster_17336	172	11	6.395	2.941
yejB_2	Cluster_17336	213	1	0.469	1.695
yejE_2	Cluster_17336	211	1	0.474	1.667
yejF	Cluster_17336	175	11	6.286	2.941
fcuA_2	Cluster_63230	116	14	12.069	4.0
argD_3	Cluster_63230	140	7	5.0	2.778
yhaJ_2	Cluster_135056	212	11	5.189	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_53316	214	9	4.206	2.174
kdpB	Cluster_53316	137	8	5.839	2.703
kdpA	Cluster_53316	215	9	4.186	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_4	Cluster_122372	161	5	3.106	1.852
sixA	Cluster_49955	210	21	10.0	2.439
gpsA	Cluster_49955	218	21	9.633	2.222
btuB_3	Cluster_49955	220	6	2.727	0.971
rcsC_24	Cluster_49955	55	1	1.818	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_71408	215	6	2.791	1.471
pal_3	Cluster_133591	220	8	3.636	1.515
etfA_2	Cluster_8186	62	13	20.968	4.762
etfB_2	Cluster_8186	59	11	18.644	4.762
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_7	Cluster_136515	65	3	4.615	2.5
fecI_6	Cluster_55078	180	4	2.222	1.031
macA	Cluster_55078	169	19	11.243	3.448
macB	Cluster_55078	152	18	11.842	3.571
ttgI_4	Cluster_129975	40	8	20.0	5.0
cefD	Cluster_80540	149	13	8.725	2.857
egtB	Cluster_80540	150	13	8.667	2.941
yojI	Cluster_80540	214	13	6.075	2.128
fpvA_1	Cluster_125981	190	6	3.158	1.667
lip2	Cluster_157453	75	13	17.333	8.333
grsB	Cluster_157453	45	11	24.444	8.333
lgrB_1	Cluster_80541	149	11	7.383	1.961
tycC	Cluster_80541	94	17	18.085	4.762
dat	Cluster_27184	203	15	7.389	2.083
qseC_3	Cluster_68110	112	3	2.679	3.448
qseB_3	Cluster_68110	183	3	1.639	1.695
pucB	Cluster_13607	154	1	0.649	2.222
pucA	Cluster_13607	83	1	1.205	2.439
hcrC	Cluster_13607	190	1	0.526	1.961
dsbD_1	Cluster_13607	215	1	0.465	1.37
resA_2	Cluster_13607	216	1	0.463	1.724
dsbG	Cluster_13607	213	1	0.469	1.515
tupC	Cluster_1838	26	9	34.615	16.667
lgrB_2	Cluster_31178	149	13	8.725	2.0
dinG_3	Cluster_72336	217	21	9.677	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_3085	216	1	0.463	2.041
ccoP2_2	Cluster_3085	202	1	0.495	2.439
copA_2	Cluster_90025	215	11	5.116	1.562
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_103436	149	24	16.107	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_65354	216	30	13.889	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_2	Cluster_53315	216	17	7.87	1.786
smvA	Cluster_55416	22	9	40.909	20.0
rlmI_2	Cluster_93708	124	12	9.677	2.0
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_2	Cluster_97290	194	27	13.918	1.695
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_58296	204	16	7.843	2.174
dsbE	Cluster_58296	205	17	8.293	2.273
ccmF	Cluster_58296	208	17	8.173	2.273
ccmE	Cluster_58296	215	17	7.907	2.083
ccmC	Cluster_58296	215	17	7.907	2.128
ccmB	Cluster_58296	218	18	8.257	2.222
ccmA	Cluster_58296	215	19	8.837	2.273
cheW	Cluster_51282	213	35	16.432	2.5
soj_2	Cluster_51282	218	14	6.422	1.429
motB_2	Cluster_108476	211	18	8.531	3.571
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_52986	213	11	5.164	2.174
ylxH	Cluster_52986	213	11	5.164	2.222
srp54	Cluster_52986	203	11	5.419	1.786
flhA	Cluster_52986	212	11	5.189	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_5	Cluster_155296	162	11	6.79	1.538
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39714	213	20	9.39	1.852
fliF	Cluster_39714	205	20	9.756	1.923
fliE	Cluster_39714	213	20	9.39	1.818
atoC_3	Cluster_55702	190	11	5.789	1.429
atoS	Cluster_55702	214	32	14.953	1.515
norR_4	Cluster_73339	102	7	6.863	2.222
fliS	Cluster_97795	214	27	12.617	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
fabH	Cluster_11579	214	18	8.411	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_6402	208	3	1.442	1.961
flgD	Cluster_6402	209	3	1.435	2.0
flgC	Cluster_6402	211	3	1.422	1.961
flgB	Cluster_6402	211	3	1.422	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_93529	216	13	6.019	1.282
ipuC	Cluster_82505	173	27	15.607	2.857
lrp_5	Cluster_59613	189	17	8.995	1.724
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_4	Cluster_30048	174	9	5.172	2.326
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
aruC	Cluster_10119	204	8	3.922	1.818
cdhR_6	Cluster_118208	218	20	9.174	0.98
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_2	Cluster_41364	218	33	15.138	1.587
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_2	Cluster_123791	197	15	7.614	2.041
gcvA_14	Cluster_82201	91	2	2.198	2.128
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_25692	136	7	5.147	3.125
sasA_15	Cluster_142679	185	6	3.243	0.971
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
rhaR_9	Cluster_93253	33	2	6.061	6.25
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	Cluster_112603	205	25	12.195	1.695
rhlE_3	Cluster_113536	75	1	1.333	3.333
ybdG	Cluster_113536	203	49	24.138	3.846
bioP	Cluster_41563	217	28	12.903	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_4	Cluster_155297	13	2	15.385	11.111
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_5	Cluster_143672	199	8	4.02	1.064
puuA_6	Cluster_8063	196	8	4.082	1.887
puuB_7	Cluster_8063	203	9	4.433	1.124
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_82216	210	6	2.857	2.222
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
hdfR_6	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	1.282
yafJ	Cluster_59977	218	9	4.128	2.703
dapb1	Cluster_59977	208	9	4.327	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA	Cluster_64071	125	18	14.4	4.167
ycgL	Cluster_64071	218	30	13.761	2.857
rnd	Cluster_64071	217	30	13.825	2.857
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_1	Cluster_51215	184	15	8.152	2.439
moaA_3	Cluster_51215	156	15	9.615	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_7	Cluster_88710	171	14	8.187	1.316
rhaS_10	Cluster_20943	67	2	2.985	1.961
yveA	Cluster_20943	186	10	5.376	2.564
dapA_4	Cluster_20943	160	3	1.875	2.128
LhpG	Cluster_81735	31	6	19.355	7.143
dadA1_3	Cluster_81735	187	20	10.695	2.083
namA_2	Cluster_133593	194	21	10.825	1.852
mqo_2	Cluster_27426	221	30	13.575	1.786
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_2	Cluster_100806	219	39	17.808	1.493
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_2	Cluster_26628	215	26	12.093	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_2	Cluster_4421	221	6	2.715	1.01
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB_2	Cluster_79448	170	4	2.353	2.174
rluF	Cluster_79448	192	11	5.729	3.448
trmO	Cluster_79448	218	11	5.046	2.778
dctA2_2	Cluster_24169	183	29	15.847	2.174
phoQ	Cluster_125966	211	3	1.422	2.273
phoP_2	Cluster_125966	190	2	1.053	2.128
entD	Cluster_44578	167	10	5.988	3.448
sasA_16	Cluster_3207	164	3	1.829	1.053
rstA_2	Cluster_3207	120	9	7.5	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
nicP_11	Cluster_2933	106	2	1.887	1.587
udh	Cluster_8758	98	8	8.163	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_26	Cluster_111142	41	1	2.439	2.941
hmp_1	Cluster_70968	214	23	10.748	1.786
yfcG_3	Cluster_70968	124	9	7.258	2.857
ansB_2	Cluster_8765	146	12	8.219	2.703
alsS_2	Cluster_14216	70	2	2.857	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_2	Cluster_57377	220	27	12.273	1.282
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_2	Cluster_57377	218	27	12.385	1.471
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA_2	Cluster_87136	140	4	2.857	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_5	Cluster_117532	219	27	12.329	1.493
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_6	Cluster_78356	215	15	6.977	1.695
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
hisC_5	Cluster_71815	201	20	9.95	1.449
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_3	Cluster_22090	220	19	8.636	1.37
argG	Cluster_30543	217	6	2.765	1.923
pal_7	Cluster_114729	196	11	5.612	1.724
pyrC	Cluster_114729	181	54	29.834	6.25
