GCA_021602445.1_ASM2160244v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
betP	Cluster_30223	180	46	25.556	4.545
rhtB_4	Cluster_153177	188	4	2.128	1.37
pucA_2	Cluster_81171	96	7	7.292	3.448
adhB_2	Cluster_25149	172	19	11.047	2.5
iorB_2	Cluster_25149	30	2	6.667	9.091
iorA_2	Cluster_25149	33	2	6.061	7.143
ycaO	Cluster_25149	180	31	17.222	3.571
pcpR_4	Cluster_45821	147	9	6.122	1.754
dmlR_16	Cluster_107681	215	1	0.465	0.725
lutR_4	Cluster_60091	170	7	4.118	1.408
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_3	Cluster_15578	172	17	9.884	3.125
glnQ_6	Cluster_72810	172	2	1.163	1.316
dadA1_1	Cluster_72810	217	2	0.922	1.493
occM_2	Cluster_72810	219	12	5.479	2.0
hisQ_1	Cluster_72810	209	15	7.177	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_50640	208	16	7.692	2.439
rutB	Cluster_123883	57	17	29.825	6.25
acuR	Cluster_130086	47	19	40.426	6.667
mcbR	Cluster_138908	53	8	15.094	5.263
fabG_10	Cluster_49667	66	2	3.03	2.632
thrB_2	Cluster_151743	25	6	24.0	9.091
dgdA	Cluster_151743	21	9	42.857	10.0
fpuD	Cluster_141364	10	4	40.0	16.667
hmuU_1	Cluster_141364	211	3	1.422	2.128
hin_1	Cluster_1613	75	2	2.667	2.5
amiC_3	Cluster_138313	58	2	3.448	4.167
hin_2	Cluster_145404	75	6	8.0	3.226
cdhR_5	Cluster_42563	219	1	0.457	1.02
xerC_6	Cluster_42416	143	1	0.699	1.149
dsbC_2	Cluster_26940	15	2	13.333	12.5
rdgC_1	Cluster_101110	42	2	4.762	8.333
ligA_1	Cluster_101110	45	4	8.889	7.143
pal_6	Cluster_51636	215	1	0.465	1.695
traC_1	Cluster_108196	16	2	12.5	11.111
mfd_2	Cluster_88001	19	5	26.316	12.5
copB_3	Cluster_67624	38	6	15.789	8.333
copA_4	Cluster_67624	126	11	8.73	2.941
copR_3	Cluster_75250	34	8	23.529	7.143
sasA_15	Cluster_75250	185	3	1.622	0.971
cusB	Cluster_126615	85	14	16.471	4.545
cusA_2	Cluster_126615	34	3	8.824	5.263
yhjQ	Cluster_77811	28	26	92.857	50.0
arsR1_1	Cluster_68157	22	2	9.091	5.882
arsB_1	Cluster_68157	92	5	5.435	2.5
arsC_1	Cluster_68157	94	4	4.255	3.125
arsH_1	Cluster_68157	89	4	4.494	2.857
czcO_1	Cluster_68157	55	5	9.091	5.263
pat	Cluster_68157	46	4	8.696	7.143
sprT_2	Cluster_36371	18	2	11.111	12.5
dksA_2	Cluster_43930	217	1	0.461	1.538
rdgC_2	Cluster_109367	42	1	2.381	5.882
hin_3	Cluster_63245	45	3	6.667	3.846
nrsf	NO_CLUSTER_ASSOCIATION_FOUND	126	2	1.587	5.263
cpdA_2	Cluster_21863	69	9	13.043	3.571
btuB_6	Cluster_21863	145	3	2.069	1.163
tolQ_2	Cluster_139745	220	9	4.091	1.449
exbD_2	Cluster_139745	219	10	4.566	1.961
ybhN_1	Cluster_21162	15	5	33.333	14.286
clsB_1	Cluster_21162	21	5	23.81	10.0
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ	Cluster_21162	87	14	16.092	3.125
rcsC_21	Cluster_21162	135	1	0.741	1.235
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA_1	Cluster_90173	10	6	60.0	20.0
paoC	Cluster_109926	133	11	8.271	3.03
paoB	Cluster_109926	136	10	7.353	3.125
paoA	Cluster_109926	139	11	7.914	3.03
sasA_16	Cluster_81215	164	1	0.61	1.053
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
yhaV_2	Cluster_28258	19	5	26.316	11.111
dmlR_17	Cluster_88213	204	2	0.98	0.826
linX_2	Cluster_88213	30	8	26.667	6.25
rcsC_22	Cluster_102305	119	1	0.84	1.316
prmC_3	Cluster_143451	38	2	5.263	6.667
ku_1	Cluster_112870	16	1	6.25	12.5
mshB_1	Cluster_80188	6	2	33.333	25.0
ligD_1	Cluster_80188	66	3	4.545	3.333
ybhN_2	Cluster_74954	15	4	26.667	16.667
clsB_2	Cluster_74954	21	4	19.048	9.091
fpvA_6	Cluster_90617	48	2	4.167	5.556
fecR_11	Cluster_76834	69	1	1.449	2.128
fecI_14	Cluster_76834	70	1	1.429	2.222
yhbO_2	NO_CLUSTER_ASSOCIATION_FOUND	141	6	4.255	2.941
xthA_2	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	1.923
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_2	Cluster_161752	97	17	17.526	3.125
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_50969	145	10	6.897	1.667
aer_2	Cluster_14284	210	9	4.286	1.515
dctA_3	Cluster_14284	48	4	8.333	4.545
lutR_5	Cluster_14284	134	2	1.493	1.613
yhaJ_2	Cluster_115563	212	17	8.019	1.961
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_4	Cluster_106261	70	9	12.857	5.0
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34172	188	39	20.745	3.448
arsB_2	Cluster_34172	92	8	8.696	2.564
kce_2	Cluster_143645	132	23	17.424	2.778
hcf136_3	Cluster_158328	94	5	5.319	2.703
virS	Cluster_44644	105	42	40.0	5.882
exuT_2	Cluster_118489	112	15	13.393	2.381
tauD_2	Cluster_77883	198	9	4.545	1.852
qorA_3	Cluster_77883	151	13	8.609	2.326
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
dmdC_4	Cluster_109156	182	7	3.846	1.613
fadJ	Cluster_71919	132	9	6.818	4.0
fadA_3	Cluster_71919	60	2	3.333	4.0
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
csgE	Cluster_66321	180	15	8.333	5.263
sctC_2	Cluster_66321	111	5	4.505	2.564
walR	Cluster_42680	125	31	24.8	4.348
surA_1	Cluster_35833	183	7	3.825	2.778
fabD_2	Cluster_41915	122	20	16.393	2.273
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB_1	Cluster_41915	58	2	3.448	3.03
mmgC_4	Cluster_41915	127	10	7.874	1.724
dmlR_18	Cluster_98681	199	5	2.513	0.794
trmK	Cluster_8987	213	1	0.469	2.632
rlhA_2	Cluster_8987	211	1	0.474	1.724
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_20694	123	9	7.317	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4_2	Cluster_50402	35	12	34.286	7.143
apc3_2	Cluster_50402	36	12	33.333	7.143
nphR	Cluster_83863	93	77	82.796	9.091
cdhR_6	Cluster_77915	218	3	1.376	0.98
nicS_2	Cluster_66548	127	15	11.811	3.333
ssuA_7	Cluster_60863	72	8	11.111	3.03
dmoA_3	Cluster_60863	108	18	16.667	2.778
allE	Cluster_112598	209	105	50.239	3.846
cycA_5	Cluster_25263	39	8	20.513	6.667
asnC_2	NO_CLUSTER_ASSOCIATION_FOUND	69	1	1.449	7.692
gcvP_4	Cluster_61660	9	1	11.111	12.5
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_3	Cluster_94565	26	7	26.923	6.25
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_4	Cluster_71103	62	14	22.581	4.0
chaC	Cluster_114209	217	1	0.461	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_2	Cluster_63618	168	29	17.262	3.125
dapF	Cluster_63618	192	58	30.208	4.167
xerC_7	Cluster_63618	92	6	6.522	1.538
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_16916	220	31	14.091	2.632
comM	Cluster_41169	173	37	21.387	2.041
kefC_4	Cluster_59926	3	1	33.333	33.333
dmlR_19	Cluster_146941	184	1	0.543	0.84
nfdA	Cluster_114086	105	21	20.0	3.571
ycaC_2	Cluster_28766	204	12	5.882	1.587
puuB_7	Cluster_82825	203	4	1.97	1.124
gabD_2	Cluster_91741	107	48	44.86	3.448
gcvA_11	Cluster_91741	199	19	9.548	1.136
gcvA_12	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.163
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
yofA_1	Cluster_112603	69	19	27.536	7.692
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
bepC	Cluster_30089	114	31	27.193	3.846
ybaN_2	Cluster_44625	149	21	14.094	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_2	Cluster_83439	219	15	6.849	1.695
bamA_2	Cluster_139676	197	48	24.365	3.571
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_17	Cluster_136821	147	3	2.041	1.316
cpxR_2	Cluster_87374	136	8	5.882	3.125
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_3331	206	17	8.252	3.125
gcvA_13	Cluster_68617	147	4	2.721	1.695
yhhS_2	Cluster_117765	197	33	16.751	2.041
phhA	Cluster_161157	219	19	8.676	2.222
tyrR_3	Cluster_41715	63	9	14.286	3.846
acs	Cluster_38731	171	2	1.17	4.545
argT	Cluster_6577	144	16	11.111	5.556
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_3	Cluster_123516	202	39	19.307	2.5
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_7	Cluster_118208	205	16	7.805	1.163
aruC	Cluster_25059	204	22	10.784	1.818
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
traC_2	Cluster_4023	16	2	12.5	10.0
xerC_8	Cluster_77760	64	1	1.562	2.128
arsR1_2	Cluster_69552	22	1	4.545	5.556
arsB_3	Cluster_69552	13	1	7.692	9.091
arsC_2	Cluster_69552	94	2	2.128	3.125
arsH_2	Cluster_69552	89	2	2.247	3.03
czcO_2	Cluster_69552	55	1	1.818	4.0
bar	Cluster_69552	72	1	1.389	4.348
topB_3	Cluster_109070	41	2	4.878	5.0
soj_2	Cluster_107686	218	2	0.917	1.429
gbpR_6	Cluster_80752	33	1	3.03	6.667
dhaT_2	Cluster_80752	31	2	6.452	5.263
lgoT_3	Cluster_80752	10	2	20.0	14.286
pdeB_2	Cluster_36279	24	5	20.833	7.692
murB	Cluster_142041	218	28	12.844	1.493
kdsB	Cluster_142041	176	26	14.773	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_3	Cluster_142041	219	12	5.479	1.639
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_34965	197	12	6.091	1.639
fadE	Cluster_34965	214	23	10.748	2.128
lpfB	Cluster_142123	48	7	14.583	8.333
fimD_2	Cluster_22304	147	2	1.361	1.754
msrC	Cluster_44301	221	5	2.262	2.381
rcsC_23	Cluster_44301	90	1	1.111	1.562
gpx1	Cluster_73834	217	153	70.507	5.882
msrB_1	Cluster_73834	22	8	36.364	9.091
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_20	Cluster_107779	158	2	1.266	0.962
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_89468	152	9	5.921	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_21	Cluster_104146	138	2	1.449	1.042
bdcA	Cluster_104146	203	108	53.202	4.545
fliC	Cluster_44553	90	1	1.111	3.125
fliD	Cluster_121666	214	1	0.467	1.961
fliS	Cluster_122333	214	1	0.467	1.852
norR_5	Cluster_23912	31	1	3.226	3.704
atoS	Cluster_18534	214	4	1.869	1.515
atoC_3	Cluster_18534	190	4	2.105	1.429
fliE	Cluster_53359	213	23	10.798	1.818
fliF	Cluster_53359	205	22	10.732	1.923
fliG	Cluster_53359	213	22	10.329	1.852
fliI	Cluster_66852	213	29	13.615	2.128
fliJ	Cluster_66852	200	29	14.5	2.326
cheB_7	Cluster_109003	15	1	6.667	7.692
fliM	Cluster_23558	215	3	1.395	1.852
fliN	Cluster_23558	215	3	1.395	1.852
fliP	Cluster_23558	213	3	1.408	1.961
fliQ	Cluster_23558	215	3	1.395	1.887
fliR	Cluster_23558	213	3	1.408	1.887
flhB_1	Cluster_23558	69	2	2.899	3.03
flhA	Cluster_77761	212	1	0.472	1.493
srp54	Cluster_77761	203	1	0.493	1.786
ylxH	Cluster_121821	213	23	10.798	2.222
fliA	Cluster_121821	213	22	10.329	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheB1	Cluster_102792	218	40	18.349	4.0
pomA	Cluster_102792	217	41	18.894	3.846
motB_2	Cluster_102792	211	21	9.953	3.571
soj_3	Cluster_84171	125	1	0.8	1.724
cheW	Cluster_84171	213	2	0.939	2.5
flhB_2	Cluster_58296	69	6	8.696	3.226
ccmA	Cluster_58296	215	19	8.837	2.273
ccmB	Cluster_58296	218	18	8.257	2.222
ccmC	Cluster_58296	215	17	7.907	2.128
ccmE	Cluster_58296	215	17	7.907	2.083
ccmF	Cluster_58296	208	17	8.173	2.273
dsbE	Cluster_58296	205	17	8.293	2.273
ccmH	Cluster_58296	204	16	7.843	2.174
fbp_1	Cluster_129386	194	22	11.34	1.754
dadA1_2	Cluster_20935	217	1	0.461	1.471
hyuE	Cluster_8851	202	16	7.921	2.857
pucI_3	Cluster_8851	75	9	12.0	3.448
lrpC	Cluster_93793	154	35	22.727	3.704
rlmL_2	Cluster_86063	108	12	11.111	3.846
glnG_2	Cluster_23523	36	5	13.889	7.143
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13463	214	19	8.879	2.564
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_2	Cluster_44630	194	13	6.701	1.695
blc_2	Cluster_49999	192	27	14.062	2.273
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_53600	205	25	12.195	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_3	Cluster_80585	73	11	15.068	4.348
hutI	Cluster_80585	166	36	21.687	3.448
pip	Cluster_132244	210	35	16.667	2.703
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_4	Cluster_36475	81	8	9.877	3.226
glnQ_7	Cluster_131266	128	16	12.5	1.724
mcpQ_2	Cluster_39902	202	18	8.911	1.695
mcpQ_3	Cluster_116181	82	4	4.878	2.5
tatC_2	Cluster_75869	178	15	8.427	3.846
tatB_2	Cluster_75869	173	14	8.092	4.167
tatA_2	Cluster_75869	177	14	7.91	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_74684	218	13	5.963	1.538
pyrC'	Cluster_122502	211	14	6.635	2.041
pyrB	Cluster_122502	218	15	6.881	2.0
pyrR	Cluster_122502	154	8	5.195	2.222
yqgF	Cluster_122502	219	16	7.306	1.852
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_81170	158	26	16.456	4.545
btuB_7	Cluster_81170	111	3	2.703	1.449
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_4	Cluster_127322	18	1	5.556	10.0
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_39403	172	20	11.628	2.941
yejB_2	Cluster_39403	213	10	4.695	1.695
yejE_2	Cluster_39403	211	9	4.265	1.667
yejF	Cluster_39403	175	17	9.714	2.941
argD_3	Cluster_19342	140	5	3.571	2.778
yhaJ_3	Cluster_121879	168	4	2.381	2.632
kdpE	Cluster_93805	209	26	12.44	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
ftsY	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	6.667
ftsE	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	7.143
ftsX	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_2	Cluster_141812	82	25	30.488	5.263
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_46723	213	36	16.901	2.941
ygiW	Cluster_104952	181	22	12.155	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_4	Cluster_110440	67	11	16.418	4.167
soj_4	Cluster_129832	72	9	12.5	2.703
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_2	Cluster_157452	149	11	7.383	2.778
betA_4	Cluster_132150	22	2	9.091	8.333
betB_2	Cluster_161762	94	20	21.277	4.0
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
rep_2	Cluster_166646	220	3	1.364	1.471
rnr_2	Cluster_145728	6	2	33.333	33.333
dnaB_2	Cluster_77152	121	2	1.653	1.667
dnaB_3	Cluster_148225	56	2	3.571	3.333
yojI	Cluster_145396	214	19	8.879	2.128
pvdA_2	Cluster_145396	56	13	23.214	8.333
egtB	Cluster_85799	150	19	12.667	2.941
oprM_3	Cluster_48835	129	13	10.078	2.0
macB_3	Cluster_48835	28	1	3.571	10.0
macA	Cluster_48835	169	42	24.852	3.448
fecI_15	Cluster_48835	62	5	8.065	2.564
proP_7	Cluster_135886	65	4	6.154	2.5
etfB_3	Cluster_8186	25	9	36.0	7.692
etfA_3	Cluster_8186	27	8	29.63	9.091
pal_7	Cluster_133591	196	17	8.673	1.724
hisC_4	Cluster_72218	215	1	0.465	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC_1	Cluster_22437	9	6	66.667	25.0
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ_2	Cluster_17686	8	2	25.0	20.0
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_24	Cluster_55828	55	5	9.091	2.564
btuB_8	Cluster_55828	95	2	2.105	1.639
gpsA	Cluster_55828	218	32	14.679	2.222
sixA	Cluster_55828	210	30	14.286	2.439
menH_6	Cluster_121790	20	8	40.0	10.0
ydiK_3	Cluster_110411	125	46	36.8	5.263
acsA_3	Cluster_67880	206	24	11.65	1.613
hdfR_7	Cluster_67880	171	8	4.678	1.316
sasA_18	Cluster_46732	116	2	1.724	1.852
qseB_2	Cluster_46732	220	9	4.091	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpC	Cluster_108449	182	26	14.286	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_2	Cluster_27818	187	17	9.091	2.041
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48118	217	15	6.912	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB	Cluster_43520	16	3	18.75	14.286
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_81327	170	21	12.353	4.348
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43213	220	91	41.364	4.545
xerC_9	Cluster_17657	47	1	2.128	2.632
dadA1_3	Cluster_66234	187	2	1.07	2.083
dapA_3	Cluster_158865	181	4	2.21	1.449
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_6	Cluster_20861	195	4	2.051	1.042
hdfR_8	Cluster_88710	140	9	6.429	1.786
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_4	Cluster_12049	27	1	3.704	6.25
ydeP_2	Cluster_12049	184	3	1.63	2.083
decR_3	Cluster_122373	215	32	14.884	1.266
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42733	142	2	1.408	3.571
rnd	Cluster_50682	217	27	12.442	2.857
ycgL	Cluster_50682	218	27	12.385	2.857
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
puuB_8	Cluster_145264	165	4	2.424	1.136
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapA_4	Cluster_138922	160	13	8.125	2.128
puuC_3	Cluster_138922	98	11	11.224	2.941
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
hdfR_9	NO_CLUSTER_ASSOCIATION_FOUND	72	5	6.944	2.941
nanT_4	NO_CLUSTER_ASSOCIATION_FOUND	81	14	17.284	3.226
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_43759	207	30	14.493	2.703
fecI_16	Cluster_85089	59	1	1.695	2.857
fecR_12	Cluster_85089	67	3	4.478	2.5
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
menH_7	Cluster_53364	2	1	50.0	50.0
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_124181	175	13	7.429	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
