GCA_002906855.1_ASM290685v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glnS	Cluster_43901	218	5	2.294	4.167
cysS	Cluster_43901	209	4	1.914	4.167
sasA_7	Cluster_136246	220	1	0.455	0.787
cusR	Cluster_86036	196	4	2.041	3.03
ilvE	Cluster_79243	206	2	0.971	2.564
expZ	Cluster_76588	19	2	10.526	9.091
ureD	Cluster_37839	217	3	1.382	2.128
ureA	Cluster_37839	219	3	1.37	2.326
ureB	Cluster_37839	220	3	1.364	2.273
ureC	Cluster_37839	217	3	1.382	2.326
ureE	Cluster_37839	218	3	1.376	2.273
ureF	Cluster_37839	215	3	1.395	2.326
ureG	Cluster_37839	214	3	1.402	2.381
lexA_2	Cluster_120700	218	3	1.376	1.299
dnaE2	Cluster_120700	208	4	1.923	2.381
hcaR_1	Cluster_89308	181	8	4.42	1.887
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_87329	212	2	0.943	2.326
dapA_4	Cluster_165949	160	2	1.25	2.128
fucA	Cluster_165949	124	3	2.419	3.03
sutR_2	Cluster_82499	134	3	2.239	5.263
rhaR_7	Cluster_82499	130	1	0.769	2.083
eamB_1	Cluster_40751	203	2	0.985	1.695
rarD_1	Cluster_167602	220	3	1.364	2.083
pdeG	Cluster_167602	212	5	2.358	2.439
hpd	Cluster_24372	213	2	0.939	3.125
hchA_3	Cluster_30140	8	1	12.5	14.286
rcsC_12	Cluster_30140	219	1	0.457	0.704
rcsC_13	Cluster_114492	218	1	0.459	0.694
bepA_2	Cluster_74508	219	1	0.457	1.493
ttgC_1	Cluster_44451	82	2	2.439	2.778
oqxB7	Cluster_44451	136	2	1.471	3.448
bepF	Cluster_44451	58	2	3.448	3.704
proP_6	Cluster_160817	138	2	1.449	2.0
ifcA	Cluster_160817	79	3	3.797	5.263
gltC_5	Cluster_160818	112	1	0.893	1.786
eamB_2	Cluster_95669	203	2	0.985	1.667
alkA	Cluster_132645	134	2	1.493	3.448
yohC_1	Cluster_125692	137	2	1.46	4.0
surA_1	Cluster_29971	183	2	1.093	2.778
walR_2	Cluster_46198	68	2	2.941	4.167
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
alkB	Cluster_83167	208	2	0.962	1.818
csgB	Cluster_25929	89	2	2.247	4.0
acoR_1	Cluster_25929	217	1	0.461	1.266
apr	Cluster_25929	10	2	20.0	12.5
styD_2	Cluster_15310	74	1	1.351	3.226
fadD3_2	Cluster_101116	182	1	0.549	1.923
mobA_2	Cluster_145470	33	4	12.121	5.556
mexB	Cluster_66526	86	2	2.326	2.941
acrA_1	Cluster_66526	7	2	28.571	20.0
rstA	Cluster_66526	75	2	2.667	3.704
rstB	Cluster_66526	201	2	0.995	2.778
sacA	Cluster_61450	39	2	5.128	5.263
ilvA_1	Cluster_66398	219	38	17.352	2.703
adhB_2	Cluster_132646	172	2	1.163	2.5
gapN	Cluster_90865	212	5	2.358	2.778
galE	Cluster_134501	180	9	5.0	5.263
mpdB	Cluster_32949	57	3	5.263	8.333
dapH_1	Cluster_102491	174	4	2.299	3.03
dapH_2	Cluster_102491	174	4	2.299	3.571
mshA_1	Cluster_102491	220	2	0.909	1.205
gumD	Cluster_61451	14	2	14.286	16.667
eptC	Cluster_61451	128	2	1.562	3.704
gcvA_8	Cluster_86120	217	1	0.461	0.935
sdaB	Cluster_86120	78	3	3.846	5.263
puuB_6	Cluster_140742	210	2	0.952	1.01
spuE_1	Cluster_140742	218	1	0.459	1.724
puuA_3	Cluster_82037	218	2	0.917	1.389
sad	Cluster_111906	204	151	74.02	5.882
gltR_4	Cluster_111906	137	13	9.489	2.326
pagL_1	Cluster_68404	191	1	0.524	2.222
cntO_2	Cluster_44787	217	1	0.461	1.02
uspE_5	Cluster_84886	47	2	4.255	5.263
hisN	Cluster_84886	198	2	1.01	3.704
rutD_2	Cluster_10599	135	1	0.741	1.923
rhaS_4	Cluster_10599	220	1	0.455	0.82
mmgC_2	Cluster_27891	219	2	0.913	1.333
menB_2	Cluster_27891	58	1	1.724	2.564
madA	Cluster_27891	123	2	1.626	3.125
citG	Cluster_27891	116	2	1.724	3.03
mdcC	Cluster_27891	123	2	1.626	2.778
madC	Cluster_27891	121	2	1.653	2.778
mdcG	Cluster_27891	124	2	1.613	2.632
fabD_1	Cluster_27891	122	2	1.639	2.857
gltC_6	Cluster_153544	48	1	2.083	3.226
fni_2	Cluster_3130	19	3	15.789	16.667
cobN	Cluster_3130	209	2	0.957	2.857
atoC_3	Cluster_25177	190	2	1.053	1.429
mdoB_2	Cluster_101024	100	2	2.0	2.5
pnuC	Cluster_113067	211	3	1.422	1.923
mcpP	Cluster_32277	202	5	2.475	4.762
uppP	Cluster_32277	186	4	2.151	4.0
dmlR_10	Cluster_93195	218	4	1.835	0.746
azoR1	Cluster_93195	184	24	13.043	3.448
yhhS_2	Cluster_61063	197	2	1.015	2.041
ybiT	Cluster_5240	216	2	0.926	1.538
pikAII_1	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	16.667
hcaB_1	Cluster_152773	198	1	0.505	1.19
nemA_1	Cluster_152773	177	2	1.13	1.613
spuC_2	Cluster_127645	209	3	1.435	1.408
acrE	Cluster_95580	128	2	1.562	3.704
acrB	Cluster_95580	49	2	4.082	3.571
oprJ	Cluster_95580	95	2	2.105	4.0
rlhA_2	Cluster_114493	211	2	0.948	1.724
btuB_3	Cluster_147337	220	1	0.455	0.971
rutC_2	Cluster_127065	52	1	1.923	2.941
trmK	Cluster_127065	213	3	1.408	2.632
dmlR_11	Cluster_99655	217	1	0.461	0.676
ycaD_2	Cluster_17719	218	1	0.459	1.449
emrA_2	Cluster_133351	220	1	0.455	1.149
glcA_1	Cluster_89094	33	2	6.061	5.556
uvrA_1	Cluster_108127	209	1	0.478	2.703
apaH_1	Cluster_558	211	2	0.948	1.887
benM_2	Cluster_43337	195	2	1.026	1.923
tauD_3	Cluster_43337	120	2	1.667	3.03
nicP_8	Cluster_2051	169	1	0.592	1.19
cmpR_4	Cluster_12506	219	1	0.457	1.538
nit1_1	Cluster_12506	74	2	2.703	4.545
proA_2	Cluster_12506	114	3	2.632	2.778
proP_7	Cluster_108811	65	2	3.077	2.5
dppA_1	Cluster_4660	221	2	0.905	1.587
hcnC	Cluster_4660	98	2	2.041	4.762
hcnA	Cluster_4660	24	4	16.667	9.091
hcnB	Cluster_4660	94	2	2.128	5.0
gsiC_2	Cluster_4660	42	3	7.143	3.704
pncC_1	Cluster_15464	170	1	0.588	1.37
ydaD_1	Cluster_61194	59	11	18.644	5.0
sasA_8	Cluster_92801	220	1	0.455	0.73
rsbQ	Cluster_92801	53	2	3.774	7.143
ligD_2	Cluster_56140	66	4	6.061	3.125
dctD_1	Cluster_84299	220	2	0.909	1.316
sasA_9	Cluster_84299	219	1	0.457	0.787
pagL_2	Cluster_28170	191	3	1.571	2.083
btuB_4	Cluster_135500	220	1	0.455	0.971
rcsC_14	Cluster_25467	217	1	0.461	0.725
yjjV_1	Cluster_13197	6	1	16.667	20.0
smc_2	Cluster_103189	91	2	2.198	2.041
rcsC_15	Cluster_68405	217	1	0.461	0.725
hldD	Cluster_16909	92	2	2.174	2.941
ydaP	Cluster_103190	134	2	1.493	2.439
ydaD_2	Cluster_61453	59	2	3.39	4.545
pncC_2	Cluster_50795	170	1	0.588	1.471
fdhA_1	Cluster_76088	94	2	2.128	2.5
arnT_2	Cluster_45966	70	2	2.857	3.846
arnB	Cluster_18634	12	2	16.667	11.111
arnC	Cluster_18634	31	2	6.452	5.556
arnA	Cluster_18634	10	2	20.0	12.5
arnD	Cluster_18634	9	2	22.222	14.286
arnT_3	Cluster_18634	12	2	16.667	10.0
arnE	Cluster_18634	22	2	9.091	8.333
arnF	Cluster_18634	8	2	25.0	16.667
rkpK	Cluster_18634	42	2	4.762	5.0
fetA	Cluster_87928	7	2	28.571	16.667
fetB	Cluster_87928	7	2	28.571	16.667
paaX	Cluster_36341	173	2	1.156	2.381
caiE	Cluster_36341	22	2	9.091	7.143
paaF_2	Cluster_36341	82	1	1.22	2.857
paaG	Cluster_36341	168	2	1.19	2.5
paaH	Cluster_36341	148	2	1.351	2.5
paaI_1	Cluster_36341	168	2	1.19	2.5
paaJ	Cluster_36341	116	2	1.724	2.857
paaK	Cluster_107415	162	2	1.235	6.25
paaA	Cluster_16313	172	2	1.163	3.226
paaB	Cluster_16313	173	2	1.156	3.125
paaC	Cluster_16313	174	2	1.149	3.03
paaD	Cluster_16313	171	2	1.17	3.125
paaE	Cluster_16313	169	2	1.183	3.333
yjcH_2	Cluster_87330	179	1	0.559	1.818
actP_3	Cluster_87330	47	1	2.128	3.571
baiA_2	Cluster_146803	12	4	33.333	14.286
hin_4	Cluster_32826	28	1	3.571	6.25
kshB	Cluster_105328	81	2	2.469	4.762
glpE_1	Cluster_50153	134	2	1.493	2.326
trmA_1	Cluster_111266	4	2	50.0	33.333
cmpR_5	Cluster_16684	214	1	0.467	1.562
ptxD	Cluster_16684	11	2	18.182	20.0
phnE_1	Cluster_16684	118	1	0.847	4.762
ptxB	Cluster_16684	59	2	3.39	8.333
glnQ_2	Cluster_16684	221	1	0.452	1.235
umuD_2	Cluster_148181	43	1	2.326	3.226
uctC_2	Cluster_77047	97	2	2.062	3.448
mmgC_3	Cluster_77047	216	4	1.852	1.449
gcvA_9	Cluster_77047	215	2	0.93	0.971
pntAA	Cluster_17060	215	5	2.326	3.448
pntB	Cluster_17060	211	5	2.37	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN	Cluster_39297	18	2	11.111	9.091
mkl	Cluster_124466	197	5	2.538	2.439
gltP	Cluster_3211	82	4	4.878	4.167
ivy	Cluster_69869	214	3	1.402	2.439
algB	Cluster_56055	214	3	1.402	3.333
kinB	Cluster_56055	216	3	1.389	3.333
pdeB	Cluster_129663	196	5	2.551	2.703
amiD	Cluster_126421	205	2	0.976	3.125
dsbA	Cluster_73372	218	17	7.798	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_62612	219	6	2.74	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_113781	219	3	1.37	4.762
metN_1	Cluster_113781	212	1	0.472	2.041
metP	Cluster_113781	208	3	1.442	6.25
metQ_1	Cluster_139670	212	16	7.547	1.923
ctaB	Cluster_143401	211	25	11.848	4.545
ctaA	Cluster_143401	209	25	11.962	5.0
ctaE	Cluster_22068	208	5	2.404	4.348
ctaG	Cluster_22068	211	5	2.37	4.0
ctaD	Cluster_22068	210	5	2.381	4.545
cynT_2	Cluster_33506	96	3	3.125	2.941
prlC_1	Cluster_122835	139	3	2.158	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81363	221	4	1.81	3.226
limB	Cluster_81363	200	4	2.0	4.348
yqjD_1	Cluster_83241	218	3	1.376	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_10	Cluster_110540	213	6	2.817	0.98
betC	Cluster_110540	215	144	66.977	4.167
aroE_4	Cluster_92508	137	30	21.898	2.5
hemF	Cluster_92508	220	153	69.545	4.0
qorA_3	Cluster_92508	151	22	14.57	2.326
tsaC	Cluster_159464	218	3	1.376	3.03
def_2	Cluster_57106	210	22	10.476	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_4	Cluster_118221	81	17	20.988	3.226
alkJ	Cluster_103903	173	4	2.312	3.226
gcvA_11	Cluster_103903	199	2	1.005	1.136
norR_4	Cluster_51830	102	2	1.961	2.222
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_3	Cluster_18496	221	10	4.525	0.971
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_4	Cluster_2462	7	2	28.571	16.667
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_2	Cluster_1179	115	17	14.783	2.941
eptA_2	Cluster_1179	142	22	15.493	3.571
gyrB	Cluster_7711	214	4	1.869	3.448
recF	Cluster_7711	130	3	2.308	3.704
dnaN	Cluster_7711	203	4	1.97	3.226
dnaA	Cluster_7711	210	4	1.905	3.333
rpmH	Cluster_7711	207	4	1.932	3.846
rnpA	Cluster_7711	205	4	1.951	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_8789	214	3	1.402	2.381
rsmG	Cluster_8789	217	3	1.382	2.273
parA	Cluster_8789	120	3	2.5	3.03
parB	Cluster_8789	201	3	1.493	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_147829	218	7	3.211	7.692
atpH_2	Cluster_147829	218	6	2.752	5.882
atpA	Cluster_147829	215	6	2.791	7.692
atpG	Cluster_147829	217	6	2.765	9.091
atpD	Cluster_147829	216	6	2.778	11.111
atpC	Cluster_147829	220	6	2.727	9.091
glmU	Cluster_103197	183	2	1.093	5.0
srlR	Cluster_76090	213	3	1.408	2.174
glmS	Cluster_76090	207	3	1.449	2.381
tnsB	Cluster_40753	53	2	3.774	4.348
tnsC	Cluster_40753	47	2	4.255	5.882
copB_2	Cluster_67624	126	22	17.46	3.333
copA_3	Cluster_67624	201	7	3.483	1.754
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_10	Cluster_75250	217	1	0.461	0.725
cusB	Cluster_13483	85	6	7.059	4.545
cusA	Cluster_13483	107	5	4.673	4.167
yhjQ	Cluster_77811	28	26	92.857	50.0
merR1_1	Cluster_136249	7	3	42.857	25.0
kdpB_2	Cluster_136249	84	3	3.571	3.226
lspA_1	Cluster_106028	53	2	3.774	10.0
zitB	Cluster_135503	16	3	18.75	9.091
bar_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
czcO	NO_CLUSTER_ASSOCIATION_FOUND	101	6	5.941	3.704
arsH_2	NO_CLUSTER_ASSOCIATION_FOUND	89	10	11.236	3.03
arsC_2	NO_CLUSTER_ASSOCIATION_FOUND	94	9	9.574	3.125
arsB_3	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	9.091
arsR1	NO_CLUSTER_ASSOCIATION_FOUND	104	10	9.615	2.941
argP_5	Cluster_35275	53	2	3.774	5.0
proP_8	Cluster_52504	15	2	13.333	9.091
ais_2	Cluster_52504	114	2	1.754	2.273
cynR_3	Cluster_135504	204	3	1.471	1.538
lpd3	Cluster_52843	199	4	2.01	4.348
COQ3_1	Cluster_52843	207	1	0.483	1.923
clsA	Cluster_95611	166	10	6.024	7.143
folE2	Cluster_106654	213	8	3.756	2.564
yciC	Cluster_106654	171	4	2.339	2.632
yeiR	Cluster_106654	216	3	1.389	2.439
pdxY	Cluster_103088	218	5	2.294	4.762
kefB	Cluster_26697	216	5	2.315	3.571
uvrD	Cluster_47718	201	2	0.995	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_6	Cluster_63619	201	20	9.95	1.818
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_2	Cluster_99300	216	1	0.463	1.613
aphA_2	Cluster_99300	128	3	2.344	2.381
aspA	Cluster_67177	209	21	10.048	6.25
yjiE	Cluster_67177	192	19	9.896	7.143
purE	Cluster_38319	219	3	1.37	3.571
purK	Cluster_38319	215	3	1.395	3.846
yeaD_1	Cluster_136083	213	3	1.408	2.778
abaF_6	Cluster_23189	26	2	7.692	5.882
pstS_2	Cluster_71235	180	2	1.111	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_142416	218	3	1.376	2.778
cheB_3	Cluster_76030	217	1	0.461	1.205
phoR	Cluster_155848	215	3	1.395	2.703
phoB	Cluster_155848	218	3	1.376	2.941
ubiA	Cluster_108039	219	5	2.283	2.778
ubiC	Cluster_108039	216	5	2.315	2.778
rubA1	Cluster_108039	220	5	2.273	2.381
alkT	Cluster_108039	214	5	2.336	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR_3	Cluster_120981	21	9	42.857	9.091
exbD_1	Cluster_63331	219	6	2.74	1.887
tolQ_1	Cluster_63331	220	4	1.818	1.37
yabJ_3	Cluster_147035	164	3	1.829	3.125
spoT	Cluster_147035	218	26	11.927	6.667
rpoZ	Cluster_58323	221	4	1.81	3.226
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_57817	217	5	2.304	3.448
rph	Cluster_57817	218	5	2.294	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_2	Cluster_22870	221	1	0.452	1.389
rpmB	Cluster_22870	220	5	2.273	4.348
rpmG	Cluster_22870	221	5	2.262	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_3	Cluster_115206	216	2	0.926	1.282
clsC	Cluster_146524	204	4	1.961	4.0
norG_2	Cluster_68872	218	4	1.835	1.587
puuB_7	Cluster_115207	203	2	0.985	1.124
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_4	Cluster_80004	80	29	36.25	4.0
alr	Cluster_88510	175	2	1.143	2.439
puuR_4	Cluster_110190	104	2	1.923	5.0
xpt	Cluster_142417	217	2	0.922	4.762
rep_2	Cluster_32278	220	4	1.818	1.471
mdtK	Cluster_80278	190	10	5.263	4.0
gcvA_12	Cluster_80278	186	2	1.075	1.163
gcvA_13	Cluster_91741	147	11	7.483	1.695
gabD	Cluster_91741	112	83	74.107	9.091
puuB_8	Cluster_78161	165	2	1.212	1.136
ycaC_1	Cluster_52155	204	1	0.49	1.613
nfdA_3	Cluster_66064	29	2	6.897	5.263
entS_1	Cluster_120121	135	2	1.481	2.941
oprD_4	Cluster_120121	220	1	0.455	1.064
dmlR_12	Cluster_92170	217	1	0.461	0.719
ycaC_2	Cluster_92170	204	8	3.922	1.587
kefC_2	Cluster_89733	175	2	1.143	1.887
cdhR_6	Cluster_94897	218	2	0.917	0.98
rhaS_5	Cluster_94897	219	3	1.37	0.926
ycaC_3	Cluster_137075	169	1	0.592	1.786
sasA_11	Cluster_46200	215	1	0.465	0.763
cheB_4	Cluster_46200	214	1	0.467	1.19
todT	Cluster_46200	72	3	4.167	5.882
comM	Cluster_22978	173	2	1.156	2.041
ubiK	Cluster_21094	220	5	2.273	2.632
glnK	Cluster_21094	220	5	2.273	2.941
amtB_2	Cluster_21094	213	4	1.878	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_52798	214	4	1.869	3.226
xerC_5	Cluster_52798	163	1	0.613	0.935
dapF	Cluster_52798	192	4	2.083	4.167
lysA	Cluster_52798	53	4	7.547	6.25
cyaY	Cluster_52798	219	4	1.826	3.571
rnk	Cluster_94898	212	3	1.415	4.167
argH	Cluster_30470	190	8	4.211	5.882
btsR	Cluster_30470	35	13	37.143	8.333
hemC	Cluster_107419	217	3	1.382	2.381
hemD	Cluster_107419	216	3	1.389	2.273
hemX	Cluster_107419	219	3	1.37	2.222
hemY	Cluster_107419	217	3	1.382	2.222
dsbB_1	Cluster_107419	218	1	0.459	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_51000	218	10	4.587	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_4	Cluster_99128	188	2	1.064	1.37
IMPDH	Cluster_73077	204	2	0.98	2.564
nagR	Cluster_60642	110	3	2.727	3.571
aprA	Cluster_60642	87	3	3.448	5.882
ssuB_2	Cluster_32544	174	3	1.724	2.128
ssuA_2	Cluster_32544	201	2	0.995	1.562
atsK	Cluster_32544	104	5	4.808	4.167
btuB_5	Cluster_62455	182	6	3.297	1.0
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_32727	169	2	1.183	2.857
davT	Cluster_65822	186	151	81.183	8.333
metI_2	Cluster_153546	34	2	5.882	5.0
metN_2	Cluster_153546	212	1	0.472	2.0
metQ_2	Cluster_153546	212	1	0.472	2.041
dmoA_3	Cluster_153546	108	2	1.852	2.778
soxC_1	Cluster_153546	172	2	1.163	1.961
soxC_2	Cluster_45084	172	2	1.163	2.174
tcyC	Cluster_37596	122	8	6.557	3.448
yecS	Cluster_37596	59	2	3.39	10.0
fliY_3	Cluster_37596	213	3	1.408	1.351
betT2	Cluster_72627	188	4	2.128	2.857
tauD_4	Cluster_154930	11	1	9.091	9.091
ssuC_1	Cluster_154930	209	3	1.435	1.786
tauB	Cluster_154930	199	13	6.533	2.273
tauA	Cluster_154930	196	14	7.143	2.703
oprD_5	Cluster_11568	219	1	0.457	1.031
ssuA_3	Cluster_35706	161	2	1.242	1.515
ssuD	Cluster_146525	94	4	4.255	4.167
ssuC_2	Cluster_146525	209	3	1.435	1.493
ssuB_3	Cluster_146525	78	2	2.564	3.125
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_3	Cluster_53310	219	26	11.872	1.163
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_110558	216	8	3.704	4.545
hslR	Cluster_110558	218	8	3.67	4.167
lpxT	Cluster_103904	214	2	0.935	3.226
hslO	Cluster_103904	219	2	0.913	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_55933	184	4	2.174	2.083
fdhD	Cluster_55933	215	4	1.86	4.0
kbp	Cluster_55933	216	4	1.852	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_14703	220	2	0.909	1.613
dctB_1	Cluster_14703	218	2	0.917	1.333
rmlD_1	Cluster_14703	60	2	3.333	3.226
rmlC_1	Cluster_14703	114	2	1.754	1.887
aguA_2	Cluster_14703	84	2	2.381	3.846
cntO_3	Cluster_15383	212	2	0.943	1.124
oprD_6	Cluster_15383	213	1	0.469	0.98
envZ_2	Cluster_148985	57	2	3.509	7.692
ompR_4	Cluster_148985	209	1	0.478	1.493
fpvA_2	Cluster_148985	190	2	1.053	1.613
intA_1	Cluster_75910	136	4	2.941	1.493
intA_2	Cluster_75910	136	4	2.941	1.538
occM_3	Cluster_150831	202	40	19.802	2.5
artQ	Cluster_150831	119	48	40.336	4.762
artJ	Cluster_5699	56	2	3.571	4.545
occP	Cluster_5699	202	3	1.485	3.448
gabP_3	Cluster_5699	206	3	1.456	1.852
ppk2	Cluster_64780	152	2	1.316	2.941
mutY	Cluster_22194	212	4	1.887	2.632
hisB	Cluster_73079	217	4	1.843	2.174
hisH	Cluster_73079	198	4	2.02	2.273
hisA	Cluster_73079	218	4	1.835	2.273
hisF	Cluster_73079	196	4	2.041	2.439
btuD_4	Cluster_128331	214	2	0.935	0.971
opuAB_3	Cluster_128331	51	2	3.922	5.0
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_7	Cluster_19583	205	2	0.976	1.163
lcdH_1	Cluster_99744	216	3	1.389	1.786
lcdH_2	Cluster_99744	216	3	1.389	1.818
kce_2	Cluster_99744	132	2	1.515	2.778
cdhR_8	Cluster_85387	192	2	1.042	1.136
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_67985	213	5	2.347	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_111814	157	2	1.274	2.941
ltaE	Cluster_72164	206	2	0.971	2.857
glyA_2	Cluster_36993	219	1	0.457	1.37
soxB_2	Cluster_36993	151	2	1.325	1.818
soxD_2	Cluster_36993	111	2	1.802	3.704
soxA_2	Cluster_36993	142	2	1.408	2.439
soxG	Cluster_135013	210	29	13.81	3.125
purU_2	Cluster_135013	219	12	5.479	1.695
fdhA_2	Cluster_39776	94	2	2.128	2.632
puuP_3	Cluster_50155	163	2	1.227	1.493
yihG	Cluster_67434	202	7	3.465	5.556
yibF	Cluster_87332	210	3	1.429	2.5
msrA	Cluster_87332	195	3	1.538	2.703
aceF	Cluster_20506	201	15	7.463	7.692
aceE	Cluster_20506	172	16	9.302	7.692
glnE	Cluster_20506	209	17	8.134	5.882
rfaF	Cluster_137076	216	9	4.167	2.857
rfaC	Cluster_137076	217	9	4.147	2.857
rfaG	Cluster_137076	217	9	4.147	2.703
rfaP	Cluster_137076	218	9	4.128	2.703
inaA_1	Cluster_137076	57	5	8.772	6.25
kdkA	Cluster_137076	83	9	10.843	3.571
fhuA_2	Cluster_48036	210	2	0.952	1.333
fecR_2	Cluster_108467	220	2	0.909	0.909
fecI_3	Cluster_108467	220	1	0.455	0.862
dinG_3	Cluster_100579	217	16	7.373	1.724
rssB_1	Cluster_100579	221	12	5.43	1.515
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142925	220	7	3.182	2.0
srkA	Cluster_109505	194	2	1.031	2.273
modE	Cluster_124928	187	5	2.674	3.03
bioB	Cluster_124928	221	5	2.262	5.0
bioF	Cluster_124928	169	5	2.959	5.263
bioH	Cluster_124928	215	5	2.326	5.263
bioC	Cluster_124928	217	5	2.304	5.0
bioD1	Cluster_124928	216	5	2.315	5.0
dmdC_6	Cluster_32498	85	2	2.353	3.03
dmdC_7	Cluster_101119	21	2	9.524	6.667
hdfR_5	Cluster_54957	204	2	0.98	1.235
argD_2	Cluster_54957	218	4	1.835	1.389
pqqE	Cluster_28654	205	5	2.439	2.941
pqqD	Cluster_28654	109	5	4.587	3.571
pqqC	Cluster_28654	209	5	2.392	2.778
pqqB	Cluster_28654	209	5	2.392	3.846
ramA_2	Cluster_19003	178	2	1.124	1.754
iaaM	Cluster_19003	156	2	1.282	2.326
decR_2	Cluster_105332	221	1	0.452	1.22
mltF_3	Cluster_104501	215	2	0.93	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_34310	187	3	1.604	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE_2	Cluster_93475	134	2	1.493	2.083
apaH_2	Cluster_93475	211	2	0.948	2.0
