GCA_001908395.1_ASM190839v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
tauD_1	Cluster_60008	198	10	5.051	1.493
nrtD_1	Cluster_60008	120	6	5.0	4.545
slyA_1	Cluster_46995	219	7	3.196	1.449
aaeB_1	Cluster_46995	218	5	2.294	1.389
aaeA_1	Cluster_46995	220	5	2.273	1.37
oprM_1	Cluster_46995	190	5	2.632	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_61198	217	3	1.382	2.381
hemD	Cluster_61198	216	3	1.389	2.273
hemX	Cluster_61198	219	3	1.37	2.222
hemY	Cluster_61198	217	3	1.382	2.222
dsbB_2	Cluster_51981	218	8	3.67	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_17797	218	17	7.798	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_60059	219	3	1.37	1.075
IMPDH	Cluster_54898	204	1	0.49	2.564
pepV	Cluster_70992	57	23	40.351	6.25
nagR_2	Cluster_56494	35	6	17.143	5.882
aprA	Cluster_56494	87	15	17.241	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuB_1	Cluster_32614	174	12	6.897	2.041
ssuA_1	Cluster_32614	201	8	3.98	1.471
atsK	Cluster_32614	104	12	11.538	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_25906	169	9	5.325	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_2	Cluster_89985	221	13	5.882	1.471
metI	Cluster_82604	178	8	4.494	2.778
metN_2	Cluster_82604	212	7	3.302	2.0
metQ_1	Cluster_82604	212	1	0.472	1.923
dmoA_1	Cluster_82604	193	5	2.591	1.667
sfnC_1	Cluster_82604	113	1	0.885	1.818
soxC_1	Cluster_27812	172	6	3.488	1.961
tcyC	Cluster_18188	122	10	8.197	3.448
yecS_2	Cluster_18188	162	2	1.235	2.174
fliY_1	Cluster_18188	221	5	2.262	1.316
betT2	Cluster_33722	188	18	9.574	2.857
tauD_2	Cluster_154930	198	7	3.535	1.852
ssuC_2	Cluster_154930	209	10	4.785	1.493
tauB	Cluster_154930	199	13	6.533	2.273
tauA	Cluster_154930	196	14	7.143	2.703
oprD_4	Cluster_6386	220	1	0.455	1.064
ssuE	Cluster_33868	208	5	2.404	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD	Cluster_146927	94	2	2.128	4.167
ssuC_3	Cluster_146927	128	13	10.156	2.564
ssuB_2	Cluster_146927	174	15	8.621	2.128
gshA	Cluster_34637	186	9	4.839	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_65796	184	7	3.804	2.439
fdhD	Cluster_65796	215	13	6.047	4.0
kbp	Cluster_65796	216	13	6.019	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_42634	220	8	3.636	1.316
dctB_1	Cluster_42634	218	8	3.67	1.333
rmlC_2	Cluster_42634	114	9	7.895	2.174
aguA_1	Cluster_42634	84	1	1.19	3.226
cntO_1	Cluster_11261	217	7	3.226	1.266
oprD_5	Cluster_11261	219	5	2.283	1.031
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_3	Cluster_83974	219	24	10.959	1.163
fpvA_2	Cluster_83974	190	35	18.421	1.613
intA	Cluster_76343	58	2	3.448	3.03
occM_1	Cluster_150275	219	12	5.479	1.961
artQ	Cluster_150275	119	23	19.328	4.762
artJ_1	Cluster_5141	151	7	4.636	4.762
occP	Cluster_5141	202	22	10.891	3.448
gabP_1	Cluster_5141	211	8	3.791	1.818
ppk2	Cluster_56867	152	4	2.632	2.941
mutY	Cluster_20086	212	8	3.774	2.632
hisB	Cluster_35245	217	9	4.147	2.174
hisH	Cluster_35245	198	2	1.01	2.273
hisA	Cluster_35245	218	9	4.128	2.273
hisF	Cluster_35245	196	2	1.02	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_1	Cluster_10576	221	1	0.452	1.031
lcdH_1	Cluster_100886	216	8	3.704	1.786
lcdH_2	Cluster_100886	216	9	4.167	1.818
kce_1	Cluster_100886	132	6	4.545	2.564
cdhR_2	Cluster_85101	221	13	5.882	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_69540	213	20	9.39	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_69039	157	14	8.917	2.941
ltaE	Cluster_25995	206	9	4.369	2.857
glyA_2	Cluster_25995	219	3	1.37	1.37
soxB_1	Cluster_25995	151	6	3.974	1.786
soxD_1	Cluster_25995	111	6	5.405	3.333
soxA_1	Cluster_25995	142	6	4.225	2.381
soxG	Cluster_67141	210	6	2.857	3.125
purU_1	Cluster_67141	219	4	1.826	1.562
fdhA_1	Cluster_31773	94	1	1.064	2.5
puuP_1	Cluster_44581	215	6	2.791	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_46099	177	14	7.91	2.941
creC	Cluster_46099	168	14	8.333	2.941
creD	Cluster_60570	178	1	0.562	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_51284	216	13	6.019	2.857
rfaC	Cluster_51284	217	13	5.991	2.857
rfaG	Cluster_51284	217	13	5.991	2.703
rfaP	Cluster_51284	218	13	5.963	2.703
kdkA	Cluster_51284	83	6	7.229	3.571
fhuA_2	Cluster_52640	210	6	2.857	1.333
fecR_3	Cluster_50039	217	2	0.922	0.885
fecI_4	Cluster_50039	218	1	0.459	0.893
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_3	Cluster_100579	216	20	9.259	1.429
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_109392	194	1	0.515	2.273
modE	Cluster_79452	187	4	2.139	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_34743	221	4	1.81	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD_1	Cluster_80617	112	4	3.571	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_30676	209	19	9.091	3.846
ramA_1	Cluster_6741	178	4	2.247	1.667
iaaM	Cluster_6741	156	2	1.282	2.326
decR_1	Cluster_10388	221	1	0.452	1.282
mltF_2	Cluster_36083	220	1	0.455	1.299
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE_1	Cluster_57045	134	1	0.746	2.326
apaH_2	Cluster_57045	211	2	0.948	2.0
apaG	Cluster_57045	220	2	0.909	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_3	Cluster_98161	215	14	6.512	1.25
uvrY	Cluster_98161	184	99	53.804	4.762
potA_3	Cluster_32804	214	4	1.869	1.389
potD_1	Cluster_32804	122	7	5.738	3.704
ydcV_2	Cluster_79454	211	2	0.948	1.613
rpe	Cluster_62027	214	8	3.738	2.128
gph_1	Cluster_62027	191	7	3.665	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
birA	Cluster_27275	214	1	0.467	2.703
coaX	Cluster_27275	211	1	0.474	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72068	212	7	3.302	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_3	Cluster_15525	220	1	0.455	1.37
yfcA_1	Cluster_15525	201	1	0.498	1.429
ydfG	Cluster_15525	125	1	0.8	4.0
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
fdoH	Cluster_37724	214	22	10.28	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdhE	Cluster_37724	210	20	9.524	2.5
selA	Cluster_78190	207	18	8.696	2.632
selB	Cluster_78190	209	18	8.612	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_39600	201	9	4.478	1.429
rmlD	Cluster_39600	159	19	11.95	3.03
wbgU_2	Cluster_39600	101	3	2.97	3.03
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167872	220	13	5.909	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_39726	147	3	2.041	4.762
dxs	Cluster_56642	214	8	3.738	3.333
ispA	Cluster_60829	218	10	4.587	2.381
xseB	Cluster_60829	220	10	4.545	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
lhgD_1	Cluster_41774	31	1	3.226	5.263
copB_2	Cluster_155316	126	11	8.73	3.333
copA_2	Cluster_155316	215	9	4.186	1.562
macB_1	Cluster_16242	62	11	17.742	3.571
macB_2	Cluster_16242	62	17	27.419	4.167
yknY_1	Cluster_16242	13	6	46.154	14.286
macA_1	Cluster_16242	46	11	23.913	3.846
prtR_1	Cluster_36957	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_43034	220	6	2.727	2.174
dedA	Cluster_43034	219	6	2.74	2.381
eutC	Cluster_47861	219	9	4.11	2.222
eutB	Cluster_47861	216	9	4.167	2.174
potE	Cluster_47861	141	8	5.674	2.941
adh_1	Cluster_41917	185	8	4.324	1.695
acoR_1	Cluster_41917	217	10	4.608	1.266
mpl	Cluster_140055	217	36	16.59	5.556
ubiX	Cluster_140055	214	36	16.822	6.667
ydjJ	Cluster_35427	124	8	6.452	5.0
acoC	Cluster_35427	189	8	4.233	3.226
acoB	Cluster_35427	187	8	4.278	3.226
acoA	Cluster_35427	189	8	4.233	2.941
acoR_2	Cluster_35427	217	4	1.843	1.282
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_52729	215	2	0.93	1.37
ctpL	Cluster_45499	210	6	2.857	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32395	219	14	6.393	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_41226	214	2	0.935	2.273
yfhM	Cluster_41226	206	2	0.971	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
rssB_4	Cluster_102910	183	1	0.546	1.639
cmoM	Cluster_79700	196	1	0.51	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_61800	196	1	0.51	1.205
mcpH_2	Cluster_73697	157	11	7.006	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_3	Cluster_151032	201	12	5.97	1.754
copZ	Cluster_86615	199	4	2.01	5.556
bcr	Cluster_62137	106	5	4.717	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC_1	Cluster_135788	46	4	8.696	3.226
bacA	Cluster_23307	195	1	0.513	2.041
yfcJ_1	Cluster_31864	82	8	9.756	5.263
pfeA	Cluster_31864	188	19	10.106	3.448
dauA_1	Cluster_106261	114	19	16.667	2.632
yabJ_1	Cluster_106261	200	33	16.5	2.128
mcpA	Cluster_88154	167	17	10.18	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
nanR	Cluster_37073	76	1	1.316	4.0
dctA_1	Cluster_37073	106	2	1.887	2.941
lrp_1	Cluster_67347	221	1	0.452	1.351
ocd	Cluster_14763	142	1	0.704	3.226
acoR_3	Cluster_50913	201	8	3.98	1.351
ugpC_2	Cluster_50913	147	15	10.204	3.571
ugpC_3	Cluster_50913	111	9	8.108	5.0
melD_2	Cluster_50913	97	8	8.247	3.125
sugB	Cluster_50913	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_4	Cluster_78521	203	22	10.837	1.449
mhqP	Cluster_107473	180	17	9.444	5.263
greB_2	Cluster_50906	204	21	10.294	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_73906	217	3	1.382	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_66897	208	1	0.481	3.226
pabB	Cluster_60180	209	5	2.392	2.439
glaR_1	Cluster_51982	53	11	20.755	5.556
prpB	Cluster_51982	209	17	8.134	3.125
prpC_1	Cluster_74319	36	5	13.889	4.762
acnM	Cluster_108008	192	1	0.521	2.632
prpF	Cluster_91774	152	8	5.263	3.125
mmgE	Cluster_76507	189	3	1.587	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_143751	218	11	5.046	3.226
pphA	Cluster_152420	33	2	6.061	5.0
prtR_2	Cluster_111501	77	3	3.896	1.961
dnaB_1	Cluster_132515	121	1	0.826	1.639
intS_2	Cluster_47036	27	4	14.815	5.263
qseB_1	Cluster_35791	220	1	0.455	1.333
sasA_4	Cluster_35791	221	1	0.452	0.735
hdfR_3	Cluster_67880	218	7	3.211	1.064
acsA_2	Cluster_67880	218	25	11.468	1.37
zapE_2	Cluster_78639	219	13	5.936	1.316
rcsC_4	Cluster_39793	221	4	1.81	0.787
rcp1	Cluster_39793	189	19	10.053	3.333
cph1	Cluster_39793	198	19	9.596	2.632
fimD_2	Cluster_39793	147	4	2.721	1.754
crcB_1	Cluster_36526	38	1	2.632	7.143
nimR_2	Cluster_164042	196	6	3.061	1.205
fsr_2	Cluster_164042	123	10	8.13	2.857
mlaA_2	Cluster_73787	80	13	16.25	5.263
ompR_4	Cluster_73787	209	7	3.349	1.493
sasA_5	Cluster_73787	221	1	0.452	0.781
ydhP_1	Cluster_23464	207	1	0.483	1.429
dkgB_1	Cluster_23464	176	4	2.273	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_2	Cluster_30611	221	1	0.452	1.0
ygaZ_1	Cluster_30611	44	1	2.273	4.545
gcvA_1	Cluster_78640	221	1	0.452	0.935
polB	Cluster_24756	213	1	0.469	1.923
msrQ_1	Cluster_44399	102	4	3.922	5.882
sasA_6	Cluster_51976	221	2	0.905	0.8
ompR_5	Cluster_51976	189	7	3.704	1.587
dipZ	Cluster_51976	184	18	9.783	3.448
aroE_1	Cluster_35672	212	1	0.472	1.515
aroQ	Cluster_35672	96	1	1.042	2.857
czcC	Cluster_35672	66	1	1.515	3.704
czcB_1	Cluster_35672	129	1	0.775	4.545
czcA_1	Cluster_35672	201	1	0.498	1.562
proP_1	Cluster_27350	220	7	3.182	1.235
cntO_2	Cluster_138095	217	5	2.304	1.02
parA_1	Cluster_39727	84	1	1.19	4.762
oprD_6	Cluster_25549	213	12	5.634	0.98
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_3	Cluster_20629	182	4	2.198	1.613
nhaR	Cluster_93032	216	22	10.185	3.333
puuB_1	Cluster_58009	220	19	8.636	0.926
csrA_1	Cluster_117190	72	2	2.778	3.226
dnaC	Cluster_41775	45	1	2.222	3.03
dnaB_2	Cluster_41775	121	2	1.653	1.667
yjiE_1	Cluster_26644	27	1	3.704	7.143
gltT	Cluster_26644	5	1	20.0	50.0
murI_2	Cluster_26644	25	1	4.0	7.692
puuB_2	Cluster_14561	220	1	0.455	0.952
bauC_2	Cluster_80260	46	1	2.174	3.226
ansB	Cluster_42012	69	1	1.449	3.226
rbsB	Cluster_49135	145	1	0.69	1.923
araG	Cluster_49135	190	1	0.526	2.703
rbsC	Cluster_49135	156	1	0.641	2.222
purR	Cluster_49135	147	1	0.68	3.571
rbsK	Cluster_49135	205	1	0.488	2.273
rbsD	Cluster_49135	213	1	0.469	2.222
rihA	Cluster_80039	189	13	6.878	2.439
capB_1	Cluster_76707	215	41	19.07	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
yedJ	Cluster_9311	93	3	3.226	4.545
glsA2	Cluster_54813	183	7	3.825	2.439
cmpR_3	Cluster_91349	221	1	0.452	1.515
proY_1	Cluster_130942	184	2	1.087	2.778
era_1	Cluster_2648	19	1	5.263	11.111
cdhR_3	Cluster_95855	221	3	1.357	0.971
dmlR_5	Cluster_121056	221	2	0.905	0.781
ydhP_2	Cluster_121056	207	8	3.865	1.351
gstB_2	Cluster_60674	197	16	8.122	1.639
gbpR_2	Cluster_109393	157	1	0.637	1.887
gudP_1	Cluster_39217	97	5	5.155	3.226
dhaT_1	Cluster_39217	31	1	3.226	5.882
bacG	Cluster_39217	118	7	5.932	8.333
pks5	Cluster_44132	21	1	4.762	14.286
fabG_2	Cluster_126174	221	2	0.905	0.885
gltC_1	Cluster_20891	221	1	0.452	1.205
ydhP_3	Cluster_20891	132	1	0.758	1.923
nemA_1	Cluster_20891	177	1	0.565	1.613
yafN	Cluster_45210	57	18	31.579	12.5
relE	Cluster_45210	93	17	18.28	4.0
argP_1	Cluster_33783	188	1	0.532	1.37
abaF_1	Cluster_33783	204	4	1.961	1.37
hyuC_2	Cluster_33783	184	3	1.63	1.852
aphA_1	Cluster_33783	128	5	3.906	2.381
hisC_4	Cluster_60501	215	6	2.791	1.471
gabP_2	Cluster_60501	211	9	4.265	1.754
tam_1	Cluster_22261	126	1	0.794	2.083
cmpR_4	Cluster_44889	219	19	8.676	1.538
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_3	Cluster_44889	220	16	7.273	0.971
pmpR_1	Cluster_118924	71	31	43.662	12.5
syrM1	Cluster_84644	164	13	7.927	4.167
abaF_2	Cluster_21270	204	8	3.922	1.639
tolC_1	Cluster_9163	171	5	2.924	1.667
prsE_2	Cluster_9163	210	11	5.238	1.37
prsD	Cluster_9163	113	13	11.504	2.632
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_2	Cluster_61229	106	16	15.094	2.778
dmlR_6	Cluster_61229	221	5	2.262	0.775
yhhW_2	Cluster_51652	55	9	16.364	3.704
rep_1	Cluster_51652	220	10	4.545	1.389
menH_2	Cluster_41936	219	10	4.566	1.316
menH_3	Cluster_23532	207	2	0.966	1.176
nanT_1	Cluster_53257	215	3	1.395	1.923
menE	Cluster_108398	137	19	13.869	3.704
fabG_3	Cluster_108398	220	1	0.455	0.82
qseB_2	Cluster_108398	220	10	4.545	1.299
qseC_1	Cluster_108398	193	11	5.699	1.852
gltC_2	Cluster_83374	221	8	3.62	1.099
yebS	Cluster_82687	151	13	8.609	4.348
pqiA_3	Cluster_82687	156	7	4.487	2.632
pqiB	Cluster_82687	169	16	9.467	3.125
gabP_3	Cluster_31257	206	1	0.485	1.852
eptC	Cluster_81227	128	4	3.125	3.704
otnC	Cluster_110768	6	1	16.667	16.667
otnK	Cluster_110768	6	1	16.667	16.667
hicd	Cluster_43851	3	1	33.333	33.333
phaB	Cluster_62592	12	1	8.333	9.091
citN_1	Cluster_122719	203	1	0.493	2.941
cysL_2	Cluster_143085	68	1	1.471	3.448
acn	Cluster_84208	24	1	4.167	8.333
pgl_2	Cluster_102370	200	1	0.5	1.887
ttuB_1	Cluster_143929	203	1	0.493	1.389
nicP_1	Cluster_79702	220	1	0.455	0.82
puuP_2	Cluster_35788	215	10	4.651	1.266
spuC_2	Cluster_35788	209	3	1.435	1.408
puuC_1	Cluster_63234	209	3	1.435	1.818
soxA_2	Cluster_39977	142	5	3.521	2.439
soxD_2	Cluster_39977	111	5	4.505	3.704
soxB_2	Cluster_39977	151	5	3.311	1.818
folD_2	Cluster_39977	123	1	0.813	4.545
purU_2	Cluster_39977	219	2	0.913	1.695
mbtH	Cluster_44186	211	4	1.896	2.439
lgrE	Cluster_44186	207	4	1.932	2.273
znuB_1	Cluster_29448	213	1	0.469	2.381
scaC	Cluster_29448	117	1	0.855	4.762
pvdA	Cluster_58677	158	14	8.861	4.0
pbpG	Cluster_36741	197	1	0.508	1.961
sasA_7	Cluster_71621	220	1	0.455	0.787
sdhL	Cluster_75826	216	18	8.333	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_2	Cluster_17827	220	2	0.909	0.855
cpdR_1	Cluster_39437	123	1	0.813	2.564
rcsC_5	Cluster_39437	220	1	0.455	0.699
cheR	Cluster_39437	200	8	4.0	2.941
cheB2	Cluster_39437	121	8	6.612	4.762
rcsC_6	Cluster_39437	220	2	0.909	0.719
cpdR_2	Cluster_39437	123	5	4.065	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
guaD_1	Cluster_60503	70	12	17.143	3.333
yycB_2	Cluster_60503	181	8	4.42	2.174
gabR_1	Cluster_62854	215	1	0.465	1.389
glcB_2	Cluster_82229	97	3	3.093	3.571
lutA	Cluster_61637	193	18	9.326	2.5
glcC	Cluster_61637	167	19	11.377	3.125
sfnR_1	Cluster_11496	168	1	0.595	1.887
sfnC_2	Cluster_11496	113	1	0.885	2.041
sfnE	Cluster_11496	93	1	1.075	5.0
mrdA_1	Cluster_30107	216	1	0.463	1.562
betI_1	Cluster_115475	194	15	7.732	2.381
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_7	Cluster_134302	220	7	3.182	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA_1	Cluster_25609	139	1	0.719	2.941
FCS1	Cluster_25609	164	2	1.22	3.226
aruI_1	Cluster_25609	181	1	0.552	2.564
bar	Cluster_25609	72	2	2.778	4.348
aruH	Cluster_25609	178	2	1.124	2.857
ald	Cluster_25609	133	1	0.752	3.226
kefF	Cluster_25609	82	2	2.439	3.448
spuD_3	Cluster_47657	207	1	0.483	1.667
spuC_3	Cluster_47657	199	1	0.503	1.515
yeaX	Cluster_131464	77	55	71.429	10.0
yeaW	Cluster_59369	74	1	1.351	6.25
dmlR_7	Cluster_118933	220	3	1.364	0.763
dsdA	Cluster_58855	154	3	1.948	3.125
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_28651	174	1	0.575	3.333
