GCA_021460775.1_ASM2146077v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
folE_1	Cluster_164811	103	23	22.33	4.167
hcaB_2	Cluster_157441	198	7	3.535	1.075
intA_2	Cluster_6339	136	1	0.735	1.538
cydB_1	Cluster_127251	40	1	2.5	5.882
cydA_1	Cluster_127251	45	1	2.222	5.263
norR_4	Cluster_47540	102	4	3.922	2.222
aer_3	Cluster_19135	158	1	0.633	2.5
norR_5	Cluster_167722	31	1	3.226	3.704
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76707	215	27	12.558	2.564
rihB	Cluster_142675	24	5	20.833	9.091
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_2	Cluster_22212	61	17	27.869	5.556
araG	Cluster_22212	190	49	25.789	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
ansB_2	Cluster_22212	146	22	15.068	2.703
norR_6	Cluster_58545	4	1	25.0	25.0
cynS	Cluster_58545	138	22	15.942	3.226
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118945	211	30	14.218	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_28582	214	32	14.953	2.174
alx	Cluster_28582	141	16	11.348	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_2	Cluster_62036	218	13	5.963	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_15	Cluster_114754	216	2	0.926	0.69
rhaS_4	Cluster_114754	220	8	3.636	0.82
rhtB_5	Cluster_153073	127	6	4.724	1.754
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_5	Cluster_67598	219	11	5.023	0.926
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_3	Cluster_13280	182	5	2.747	1.613
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
parA_1	Cluster_78243	84	26	30.952	4.762
proP_6	Cluster_68093	138	11	7.971	2.0
czcA_2	Cluster_39890	201	22	10.945	1.493
czcB_2	Cluster_39890	129	16	12.403	3.704
czcC_2	Cluster_39890	130	15	11.538	4.0
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_4	Cluster_39890	137	15	10.949	2.5
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_5	Cluster_51876	189	18	9.524	1.587
sasA_14	Cluster_51876	193	5	2.591	0.909
polB	Cluster_141089	213	53	24.883	1.923
nepI_2	Cluster_104604	144	20	13.889	1.923
dmlR_16	Cluster_104604	215	2	0.93	0.725
gcvA_7	Cluster_49304	220	3	1.364	0.935
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaS_6	Cluster_85075	195	3	1.538	1.042
dinB_2	Cluster_66677	33	1	3.03	5.556
speC	Cluster_66677	22	1	4.545	11.111
chuW	Cluster_10732	22	8	36.364	14.286
speH	Cluster_10732	21	8	38.095	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_2	Cluster_42399	123	10	8.13	2.857
nimR_2	Cluster_42399	196	9	4.592	1.205
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_6	Cluster_68092	196	10	5.102	1.282
sasA_15	Cluster_52638	185	4	2.162	0.971
qseB_4	Cluster_52638	48	8	16.667	6.25
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_82197	218	32	14.679	3.03
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_4	Cluster_39143	40	1	2.5	4.545
dctA_1	Cluster_49320	106	8	7.547	2.941
lutR_4	Cluster_49320	170	10	5.882	1.408
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_2	Cluster_15628	82	16	19.512	5.263
bacA	Cluster_20133	195	21	10.769	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_5	Cluster_128694	191	9	4.712	1.266
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_28	217	1	0.461	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_132108	126	14	11.111	3.333
yqaA	Cluster_132108	179	38	21.229	2.326
menH_3	Cluster_134278	207	16	7.729	1.176
zapE_2	Cluster_80407	219	19	8.676	1.316
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_52649	128	50	39.062	5.0
uspE_4	Cluster_81075	84	13	15.476	3.03
nuoE_2	Cluster_18665	114	22	19.298	5.556
proQ	Cluster_100653	143	60	41.958	6.25
spuC_3	Cluster_138325	199	23	11.558	1.515
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_3	Cluster_69524	218	15	6.881	1.389
gcvA_8	Cluster_69524	217	5	2.304	0.935
fabG_6	Cluster_117534	207	14	6.763	0.885
dmlR_17	Cluster_65383	204	3	1.471	0.826
dctA_2	Cluster_65383	106	7	6.604	2.778
ttdA	Cluster_65383	82	17	20.732	7.692
ttdB	Cluster_65383	93	17	18.28	6.667
ytfF	Cluster_12106	74	1	1.351	5.0
pchB	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.226
gpFI_2	Cluster_156053	28	1	3.571	4.0
clpP_4	Cluster_28083	26	1	3.846	6.667
dusA	Cluster_70081	220	7	3.182	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR	Cluster_58824	84	9	10.714	3.125
cusS_2	Cluster_58824	133	9	6.767	2.857
lolE	Cluster_145153	36	26	72.222	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_68090	63	14	22.222	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_3	Cluster_53718	122	19	15.574	1.818
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_3	Cluster_24166	213	23	10.798	1.389
degU	Cluster_22319	38	3	7.895	5.882
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
msbA_1	Cluster_55775	62	3	4.839	2.941
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_5316	216	1	0.463	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_5	Cluster_40437	5	1	20.0	20.0
amtB_2	Cluster_29895	213	26	12.207	1.923
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_5337	172	4	2.326	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
leuO_2	Cluster_50902	85	18	21.176	5.263
yjaB_2	Cluster_50902	170	23	13.529	2.174
nimR_3	Cluster_73260	141	7	4.965	1.639
oprJ	Cluster_114732	95	20	21.053	4.0
emrA_2	Cluster_124517	220	1	0.455	1.149
emrB_2	Cluster_124517	207	1	0.483	1.515
frlR	Cluster_121719	125	36	28.8	4.348
bepE_2	Cluster_127978	146	8	5.479	3.226
bepF_2	Cluster_127978	160	14	8.75	3.03
soxR	Cluster_127978	210	27	12.857	3.03
nicP_11	Cluster_143552	106	3	2.83	1.587
citN_2	Cluster_106940	203	29	14.286	2.703
dctA2_2	Cluster_135791	183	13	7.104	2.174
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_6	Cluster_85110	42	3	7.143	4.167
mtlD	Cluster_17852	138	51	36.957	5.263
fucA	Cluster_17175	124	8	6.452	3.03
dapA_4	Cluster_17175	160	6	3.75	2.128
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_2	Cluster_82808	200	14	7.0	1.887
hcf136_1	Cluster_37489	163	20	12.27	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_76776	151	20	13.245	3.03
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF_2	Cluster_60007	156	12	7.692	2.041
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF_1	Cluster_145140	4	1	25.0	33.333
truA	Cluster_91159	216	36	16.667	2.222
usg	Cluster_10898	217	1	0.461	1.449
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_18	Cluster_106973	199	4	2.01	0.794
ohrR	Cluster_147625	210	83	39.524	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_19	Cluster_104146	184	5	2.717	0.84
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_2	Cluster_112587	221	14	6.335	1.099
fatA	Cluster_31347	123	14	11.382	3.03
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_98666	168	17	10.119	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_46434	218	28	12.844	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_17934	179	6	3.352	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
algC_1	Cluster_23104	78	5	6.41	4.0
kpsM	Cluster_6500	51	1	1.961	2.857
kpsT	Cluster_6500	46	3	6.522	3.226
manC1	Cluster_148803	6	3	50.0	25.0
kdsA_1	Cluster_131103	68	2	2.941	4.348
kdsB_1	Cluster_131103	44	3	6.818	4.762
kpsF	Cluster_26203	72	3	4.167	3.125
bioF_2	Cluster_10032	49	1	2.041	7.692
tdh	Cluster_10032	58	1	1.724	3.333
rmlA	Cluster_73240	20	17	85.0	33.333
rfbD	Cluster_73240	181	17	9.392	1.299
rfbB	Cluster_73240	142	12	8.451	1.639
pglF	Cluster_158937	205	2	0.976	1.333
per	Cluster_158937	16	2	12.5	7.692
epsM	Cluster_33018	14	1	7.143	9.091
epsL	Cluster_33018	26	2	7.692	5.263
wbpI	Cluster_33018	48	2	4.167	3.226
wbjC	Cluster_33018	35	2	5.714	4.762
capD	Cluster_33018	52	2	3.846	3.448
ihfB	Cluster_6910	219	10	4.566	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_78945	218	28	12.844	1.923
aroA	Cluster_78945	219	28	12.785	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
pdeB_2	Cluster_168591	24	2	8.333	7.692
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_33862	209	24	11.483	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
purF_3	Cluster_95817	62	6	9.677	4.545
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_33797	129	35	27.132	3.226
ecpB_1	Cluster_134349	16	11	68.75	50.0
hcaB_3	Cluster_138879	167	5	2.994	1.22
rcsC_14	Cluster_105653	217	3	1.382	0.725
bvgA_4	Cluster_105653	92	10	10.87	2.564
ecpB_2	Cluster_105653	16	11	68.75	50.0
actP_2	Cluster_57984	186	22	11.828	1.587
yjcH_2	Cluster_57984	179	23	12.849	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_34744	189	14	7.407	2.273
gbpR_5	Cluster_61211	109	7	6.422	4.0
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_16275	138	5	3.623	3.125
map_1	Cluster_16275	203	3	1.478	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_29725	190	29	15.263	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_117577	111	18	16.216	5.263
yjhB	Cluster_117577	93	17	18.28	5.0
dasR_1	Cluster_45797	87	14	16.092	6.667
mdrP	Cluster_45797	176	19	10.795	3.125
rcsC_15	Cluster_98629	217	5	2.304	0.725
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_20	Cluster_106795	158	4	2.532	0.962
btuE_2	Cluster_156790	214	6	2.804	2.439
cobS	Cluster_8620	195	22	11.282	2.381
cobC	Cluster_8620	208	24	11.538	2.564
cobT	Cluster_8620	213	24	11.268	2.5
cobP	Cluster_8620	217	24	11.06	2.439
cobQ	Cluster_8620	214	24	11.215	2.703
hisC_7	Cluster_8620	69	5	7.246	4.545
cobD	Cluster_8620	208	24	11.538	2.941
bluB	Cluster_8620	206	24	11.65	2.632
cbiA	Cluster_8620	215	24	11.163	2.703
cobO_1	Cluster_8620	205	17	8.293	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_46295	218	31	14.22	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_98698	215	14	6.512	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_4	Cluster_90550	219	13	5.936	1.538
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
dnaB_1	Cluster_81631	121	1	0.826	1.639
ssb_3	Cluster_80985	22	1	4.545	5.882
ssb_4	Cluster_80985	6	1	16.667	16.667
xerC_4	Cluster_146066	190	1	0.526	0.98
mutS	Cluster_153835	214	3	1.402	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE	Cluster_132962	202	30	14.851	2.564
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_21	Cluster_111804	138	4	2.899	1.042
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_3	Cluster_135031	95	11	11.579	5.263
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_89679	205	5	2.439	1.613
yffB	Cluster_38773	192	4	2.083	2.273
dapD	Cluster_38773	216	4	1.852	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_97317	90	10	11.111	4.545
rlmA	Cluster_97317	213	23	10.798	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_34284	213	12	5.634	1.351
mdtA_3	Cluster_34284	219	11	5.023	0.98
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_37957	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
rcsC_16	Cluster_153176	216	2	0.926	0.735
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_3	Cluster_2361	98	4	4.082	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_100650	176	19	10.795	2.381
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_5	Cluster_32803	18	3	16.667	8.333
gcd_2	Cluster_32803	49	8	16.327	6.25
lon_2	Cluster_58424	189	13	6.878	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_4	Cluster_30046	149	11	7.383	1.852
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_4	Cluster_57670	43	13	30.233	8.333
tctD	Cluster_57670	218	116	53.211	5.0
nicP_12	Cluster_57670	85	8	9.412	2.041
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_126123	214	9	4.206	1.515
dctD_3	Cluster_126123	217	8	3.687	1.429
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_7	Cluster_58447	179	16	8.939	1.031
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_9	Cluster_106956	215	15	6.977	0.971
dmlR_22	Cluster_66704	117	3	2.564	1.235
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_13	Cluster_18266	54	5	9.259	2.778
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaK_5	Cluster_28442	69	9	13.043	4.167
pcaR_3	Cluster_12911	48	13	27.083	5.556
pitA_2	Cluster_33065	192	15	7.812	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_3	Cluster_35152	125	11	8.8	2.564
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL_1	Cluster_153547	32	10	31.25	9.091
groS_1	Cluster_44877	1	1	100.0	100.0
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_16	Cluster_115642	164	6	3.659	1.053
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_37771	213	2	0.939	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
