GCA_013425825.1_ASM1342582v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gdh	Cluster_149347	44	17	38.636	6.25
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
hcaB_3	Cluster_166267	167	1	0.599	1.22
yraA	Cluster_129122	54	1	1.852	6.667
ydaD_2	Cluster_129122	59	1	1.695	4.545
pncC_3	Cluster_20553	32	2	6.25	6.667
gabP_3	Cluster_89837	206	1	0.485	1.852
livF_4	Cluster_95886	160	14	8.75	2.222
lptB_4	Cluster_95886	154	11	7.143	2.439
livH_4	Cluster_95886	73	3	4.11	4.545
braC_1	Cluster_22186	172	1	0.581	2.564
lutR_6	Cluster_22186	79	1	1.266	1.887
gabD_2	Cluster_145004	107	1	0.935	3.448
ilvG	Cluster_77699	60	1	1.667	5.263
dauA_2	Cluster_77699	114	1	0.877	2.941
udh_2	Cluster_77699	72	1	1.389	3.704
aatB	Cluster_77699	46	1	2.174	7.143
acxB	Cluster_77699	9	1	11.111	14.286
apc3_3	Cluster_77699	4	1	25.0	25.0
isfD2	Cluster_125808	55	1	1.818	7.692
gno	Cluster_125808	64	1	1.562	4.545
slmA	Cluster_125808	67	1	1.493	6.667
gabP_4	Cluster_85596	174	1	0.575	2.326
fprA	Cluster_146669	2	1	50.0	50.0
alkJ_1	Cluster_29018	48	1	2.083	3.846
limB_1	Cluster_55705	5	1	20.0	33.333
alkJ_2	Cluster_102589	48	1	2.083	3.448
araE	Cluster_25070	25	1	4.0	7.692
hpaC	Cluster_138650	32	1	3.125	5.882
dadA_2	Cluster_138650	56	1	1.786	3.846
acoR_5	Cluster_75143	35	1	2.857	4.167
rutC_2	Cluster_110293	52	1	1.923	2.941
pntAA_1	Cluster_95678	6	1	16.667	20.0
pntB_1	Cluster_95678	8	1	12.5	16.667
ybjJ_1	Cluster_2677	8	1	12.5	14.286
LhpG	Cluster_44508	31	1	3.226	7.143
abaF_3	Cluster_13617	157	1	0.637	1.613
abaF_4	Cluster_13617	112	1	0.893	1.961
betA_3	Cluster_125810	71	1	1.408	4.545
gbsA_2	Cluster_26843	17	1	5.882	7.143
cytR	Cluster_26843	28	1	3.571	8.333
ybjJ_2	Cluster_8973	8	1	12.5	12.5
potA_4	Cluster_140195	185	1	0.541	1.562
ydcV_3	Cluster_140195	204	1	0.49	1.538
potH_2	Cluster_140195	16	1	6.25	8.333
potD_2	Cluster_40057	122	1	0.82	3.125
mcpU_2	Cluster_71779	208	2	0.962	1.818
dapA_3	Cluster_10775	181	1	0.552	1.449
opgH_2	Cluster_10775	5	1	20.0	33.333
hpsN	Cluster_56792	8	1	12.5	12.5
ybjJ_3	Cluster_129849	5	1	20.0	20.0
gabP_5	Cluster_67041	82	1	1.22	4.545
ipsA	Cluster_1306	4	1	25.0	33.333
ilvI_2	Cluster_122252	10	1	10.0	12.5
livQ	Cluster_122252	8	1	12.5	20.0
ybjJ_4	Cluster_140957	3	1	33.333	33.333
lamB	Cluster_101224	10	1	10.0	11.111
ydhP_4	Cluster_111024	31	1	3.226	4.0
xerC_5	Cluster_62348	163	1	0.613	0.935
yccA	Cluster_39821	218	2	0.917	5.556
xanP	Cluster_73258	213	21	9.859	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_1	Cluster_120204	219	15	6.849	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_70090	206	17	8.252	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_55879	93	5	5.376	2.222
puuB_7	Cluster_85742	203	6	2.956	1.124
cpo	Cluster_87368	182	2	1.099	2.632
yfcA_2	Cluster_73815	201	5	2.488	1.429
nudC_3	Cluster_163337	210	36	17.143	2.326
crt_2	Cluster_163337	21	4	19.048	5.882
nhaB	Cluster_83379	173	29	16.763	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_92251	179	13	7.263	3.03
preA	Cluster_92251	209	34	16.268	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_72790	105	14	13.333	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_3	Cluster_28099	24	2	8.333	7.143
paaF_3	Cluster_28099	28	2	7.143	5.263
accA1_2	Cluster_28099	18	3	16.667	6.667
mltF_4	Cluster_16286	203	1	0.493	1.449
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_2	Cluster_125950	196	25	12.755	2.0
gabP_6	Cluster_37905	11	2	18.182	16.667
gcvA_8	Cluster_37905	217	11	5.069	0.935
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_3	Cluster_52290	220	18	8.182	0.971
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
sgrR	Cluster_13821	172	16	9.302	2.941
yejB_2	Cluster_13821	213	12	5.634	1.695
yejE_2	Cluster_13821	211	12	5.687	1.667
yejF	Cluster_13821	175	17	9.714	2.941
fcuA_2	Cluster_63230	116	14	12.069	4.0
argD_3	Cluster_63230	140	7	5.0	2.778
yhaJ_2	Cluster_132613	212	4	1.887	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_70043	214	19	8.879	2.174
kdpB_2	Cluster_70043	84	2	2.381	3.226
kdpA	Cluster_70043	215	19	8.837	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_5	Cluster_122372	69	3	4.348	3.448
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_4	Cluster_37023	220	5	2.273	0.971
rcsC_23	Cluster_37023	90	1	1.111	1.562
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_4	Cluster_57656	40	2	5.0	5.0
yojI	Cluster_133608	214	38	17.757	2.128
dhbF	Cluster_74286	39	4	10.256	8.333
egtB	Cluster_74286	150	4	2.667	2.941
fpvA_1	Cluster_30706	190	11	5.789	1.667
tycC_1	Cluster_43446	47	2	4.255	3.846
lgrB_1	Cluster_43446	149	5	3.356	1.961
lgrD	Cluster_43446	91	14	15.385	3.846
dltA_2	Cluster_43446	75	3	4.0	2.778
tycC_2	Cluster_43446	47	2	4.255	3.571
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_72233	215	14	6.512	1.471
pal_4	Cluster_133591	220	6	2.727	1.587
etfA_3	Cluster_8186	27	8	29.63	9.091
etfB_3	Cluster_8186	25	9	36.0	7.692
mqsA	Cluster_121049	85	17	20.0	7.692
mqsR	Cluster_121049	81	17	20.988	10.0
proP_7	Cluster_136515	65	3	4.615	2.5
fecI_5	Cluster_101796	204	4	1.961	0.926
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_70514	203	11	5.419	2.083
qseC_4	Cluster_41097	43	7	16.279	8.333
qseB_4	Cluster_41097	48	12	25.0	6.25
pucB	Cluster_2549	154	1	0.649	2.222
pucA	Cluster_2549	83	1	1.205	2.439
hcrC	Cluster_2549	190	1	0.526	1.961
dsbD_1	Cluster_2549	215	1	0.465	1.37
resA_2	Cluster_2549	216	1	0.463	1.724
dsbG	Cluster_2549	213	1	0.469	1.515
lptB_5	Cluster_1838	62	1	1.613	4.762
lgrB_2	Cluster_30501	149	5	3.356	2.0
dinG_3	Cluster_72336	217	21	9.677	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_2735	216	1	0.463	2.041
ccoP2_2	Cluster_2735	202	1	0.495	2.439
copA_2	Cluster_82807	215	4	1.86	1.562
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_52651	176	8	4.545	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_103436	149	24	16.107	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_65354	216	30	13.889	1.887
yedI	Cluster_94447	210	30	14.286	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_2	Cluster_53315	216	17	7.87	1.786
smvA	Cluster_16873	22	10	45.455	20.0
rlmL_2	Cluster_93708	108	15	13.889	3.846
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_2	Cluster_97290	194	27	13.918	1.695
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_46689	204	23	11.275	2.174
dsbE	Cluster_46689	205	23	11.22	2.273
ccmF	Cluster_46689	208	25	12.019	2.273
ccmE	Cluster_46689	215	25	11.628	2.083
ccmC	Cluster_46689	215	25	11.628	2.128
ccmB	Cluster_46689	218	25	11.468	2.222
ccmA	Cluster_46689	215	25	11.628	2.273
cheW	Cluster_66257	213	24	11.268	2.5
soj_3	Cluster_66257	125	2	1.6	1.724
motB_2	Cluster_108476	211	18	8.531	3.571
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_4955	213	1	0.469	2.174
ylxH	Cluster_4955	213	1	0.469	2.222
srp54	Cluster_4955	203	1	0.493	1.786
flhA	Cluster_4955	212	1	0.472	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_4	Cluster_155296	214	16	7.477	1.19
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_3	Cluster_76163	190	1	0.526	1.429
atoS	Cluster_76163	214	1	0.467	1.515
norR_3	Cluster_73262	163	15	9.202	1.667
fliS	Cluster_90580	214	7	3.271	1.852
fliD	Cluster_130018	214	7	3.271	1.961
hag	Cluster_42643	87	7	8.046	3.125
fabH	Cluster_51097	214	7	3.271	1.389
strE	Cluster_81107	10	5	50.0	16.667
ilvB	Cluster_81107	48	5	10.417	6.667
spnQ	Cluster_44014	56	7	12.5	6.25
rfbG	Cluster_44014	75	7	9.333	3.448
rfbF	Cluster_44014	74	7	9.459	3.448
flgI	Cluster_57595	215	12	5.581	2.439
flgH	Cluster_57595	216	12	5.556	2.439
flgG	Cluster_57595	211	12	5.687	2.703
flgF	Cluster_57595	215	12	5.581	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_4	Cluster_93529	196	9	4.592	1.587
ipuC	Cluster_70480	173	30	17.341	2.857
lrp_7	Cluster_59613	41	5	12.195	5.263
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_7	Cluster_145220	4	1	25.0	33.333
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
aruC	Cluster_8344	204	6	2.941	1.818
cdhR_6	Cluster_118208	218	20	9.174	0.98
hisP_2	Cluster_123516	51	4	7.843	4.545
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_3	Cluster_123516	45	2	4.444	4.762
argT_2	Cluster_8030	76	2	2.632	2.174
acs	Cluster_18341	171	81	47.368	4.545
tyrR_2	Cluster_41364	218	33	15.138	1.587
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_2	Cluster_123791	197	15	7.614	2.041
gcvA_9	Cluster_82201	215	5	2.326	0.971
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_6157	136	3	2.206	3.125
sasA_14	Cluster_142679	193	3	1.554	0.909
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
rhaR_10	Cluster_93253	7	1	14.286	25.0
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
hcp1_2	Cluster_14091	87	2	2.299	3.226
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_38433	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_5	Cluster_143672	199	8	4.02	1.064
puuA_6	Cluster_8063	196	8	4.082	1.887
puuB_8	Cluster_8063	165	5	3.03	1.136
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_77812	210	9	4.286	2.326
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
hdfR_9	NO_CLUSTER_ASSOCIATION_FOUND	72	5	6.944	2.941
yafJ	Cluster_68566	218	35	16.055	2.703
dapb1	Cluster_68566	208	35	16.827	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA	Cluster_64071	125	18	14.4	4.167
ycgL	Cluster_64071	218	30	13.761	2.857
rnd	Cluster_64071	217	30	13.825	2.857
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_1	Cluster_51215	184	15	8.152	2.439
moaA_3	Cluster_51215	156	15	9.615	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_10	Cluster_88710	43	3	6.977	4.0
rhaS_8	Cluster_21037	155	4	2.581	1.235
yveA	Cluster_21037	186	19	10.215	2.564
dapA_4	Cluster_21037	160	3	1.875	2.128
dadA1_3	Cluster_81735	187	20	10.695	2.083
namA_3	Cluster_133593	98	9	9.184	3.448
mqo_2	Cluster_27426	221	30	13.575	1.786
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_2	Cluster_100806	219	39	17.808	1.493
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_2	Cluster_26628	215	26	12.093	1.266
mcpU_3	Cluster_137438	88	15	17.045	2.381
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_5	Cluster_150153	219	17	7.763	1.493
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_6	Cluster_4421	213	15	7.042	0.98
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_2	Cluster_33213	170	17	10.0	2.174
rluF	Cluster_33213	192	30	15.625	3.448
trmO	Cluster_33213	218	30	13.761	2.778
dctA2_3	Cluster_24169	34	6	17.647	4.762
phoQ	Cluster_125966	211	3	1.422	2.273
phoP_2	Cluster_125966	190	2	1.053	2.128
entD	Cluster_91626	167	1	0.599	3.448
sasA_15	Cluster_699	185	1	0.541	0.971
rstA_2	Cluster_699	120	1	0.833	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_13	Cluster_3017	54	7	12.963	2.778
udh_3	Cluster_4048	24	1	4.167	7.143
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_28	Cluster_111186	18	2	11.111	7.143
hmp_1	Cluster_70968	214	23	10.748	1.786
nagL_3	Cluster_70968	7	4	57.143	25.0
ansB_2	Cluster_8765	146	12	8.219	2.703
alsS_3	Cluster_26997	6	1	16.667	20.0
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_2	Cluster_57377	220	27	12.273	1.282
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_2	Cluster_57377	218	27	12.385	1.471
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_5	Cluster_64945	50	13	26.0	8.333
lptB_6	Cluster_64945	44	10	22.727	10.0
livF_5	Cluster_64945	75	18	24.0	3.704
nhaA_2	Cluster_76490	140	5	3.571	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_6	Cluster_117532	215	14	6.512	1.695
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_7	Cluster_78356	196	5	2.551	1.724
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
hisC_5	Cluster_71815	201	20	9.95	1.449
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_3	Cluster_22090	220	19	8.636	1.37
argG	Cluster_2676	217	2	0.922	1.923
pal_8	Cluster_114729	59	1	1.695	2.564
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_6	Cluster_19144	173	14	8.092	1.087
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_2	Cluster_26715	84	15	17.857	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_5	Cluster_86326	218	25	11.468	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_2	Cluster_91724	157	25	15.924	2.941
proY_2	Cluster_18912	184	29	15.761	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
gspF_2	Cluster_50900	99	20	20.202	7.692
epsE	Cluster_50900	156	41	26.282	3.571
xcpQ	Cluster_50900	113	29	25.664	5.556
tatA_2	Cluster_85923	177	30	16.949	3.704
tatB_2	Cluster_85923	173	32	18.497	4.167
tatC_2	Cluster_85923	178	31	17.416	3.846
purL	Cluster_148291	213	2	0.939	1.351
mltF_5	Cluster_46919	175	1	0.571	1.587
tadA	Cluster_28600	173	18	10.405	2.857
mco	Cluster_28600	209	19	9.091	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_2	Cluster_118919	181	23	12.707	1.639
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_17019	184	22	11.957	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_6	Cluster_160083	7	1	14.286	14.286
ugpC_2	Cluster_160083	147	7	4.762	3.571
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
sasA_16	Cluster_131748	164	2	1.22	1.053
ompR_2	Cluster_131748	220	11	5.0	1.389
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_85756	134	16	11.94	3.571
