GCA_014076515.1_ASM1407651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
guaD	Cluster_71881	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_32798	220	23	10.455	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_4	Cluster_82807	126	4	3.175	2.941
ccoP2_1	Cluster_3877	202	4	1.98	2.564
ccoN1_1	Cluster_3877	216	4	1.852	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_4	Cluster_72336	159	14	8.805	2.703
lgrB_1	Cluster_30501	149	13	8.725	1.961
lgrB_2	Cluster_116037	149	1	0.671	2.0
tupC	Cluster_1838	26	9	34.615	16.667
dsbG	Cluster_5277	213	5	2.347	1.515
resA_2	Cluster_5277	216	1	0.463	1.724
dsbD_2	Cluster_5277	215	4	1.86	1.235
hcrC	Cluster_5277	190	5	2.632	1.961
pucA	Cluster_5277	83	5	6.024	2.439
pucB	Cluster_5277	154	5	3.247	2.222
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_2	Cluster_41097	193	15	7.772	1.724
dat	Cluster_19687	203	2	0.985	2.083
cefD	Cluster_67150	149	34	22.819	2.857
fecI_6	Cluster_101796	180	6	3.333	1.031
proP_1	Cluster_136515	220	16	7.273	1.235
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
pal_7	Cluster_133591	196	17	8.673	1.724
hisC_5	Cluster_72233	201	2	0.995	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
dltA_1	Cluster_43446	75	8	10.667	3.03
lgrD	Cluster_43446	91	14	15.385	3.846
lgrB_3	Cluster_43446	47	2	4.255	3.448
tycC	Cluster_43446	94	16	17.021	4.762
fpvA_3	Cluster_30706	156	15	9.615	1.786
egtB	Cluster_163351	150	31	20.667	2.941
dhbF	Cluster_163351	39	10	25.641	8.333
yojI	Cluster_133608	214	38	17.757	2.128
ttgI_1	Cluster_57656	191	13	6.806	1.754
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_12	Cluster_37023	219	2	0.913	0.704
btuB_3	Cluster_37023	220	8	3.636	0.971
gpsA	Cluster_37023	218	32	14.679	2.222
sixA	Cluster_37023	210	31	14.762	2.439
menH_2	Cluster_122372	219	11	5.023	1.316
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_131796	212	17	8.019	1.961
argD_2	Cluster_54725	218	10	4.587	1.389
yejF	Cluster_38914	175	7	4.0	2.941
yejE_1	Cluster_38914	211	6	2.844	1.562
yejB_1	Cluster_38914	213	6	2.817	1.538
sgrR	Cluster_38914	172	7	4.07	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_36651	188	29	15.426	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_4	Cluster_52290	220	15	6.818	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_166291	184	17	9.239	3.333
gcvA_10	Cluster_166291	213	2	0.939	0.98
gabP_3	Cluster_37905	206	42	20.388	1.852
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
yokJ	Cluster_131277	4	1	25.0	33.333
vgrG1_1	Cluster_76165	131	1	0.763	1.449
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
fadD3_2	Cluster_21492	182	1	0.549	1.923
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72790	105	13	12.381	2.632
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_3	Cluster_57997	209	44	21.053	4.167
rutR_3	Cluster_140408	213	18	8.451	1.786
preA	Cluster_92251	209	34	16.268	2.564
gltD_2	Cluster_92251	179	13	7.263	3.03
dht	Cluster_24594	208	61	29.327	3.226
pucI_2	Cluster_24594	208	22	10.577	1.887
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_2	Cluster_85731	192	22	11.458	2.273
nhaB	Cluster_83379	173	29	16.763	5.556
crt	Cluster_83379	187	12	6.417	2.857
nudC_2	Cluster_83379	219	5	2.283	2.041
yfcA_3	Cluster_73815	155	9	5.806	2.381
cpo	Cluster_71423	182	17	9.341	2.632
puuB_5	Cluster_85742	218	8	3.67	0.98
topB_1	Cluster_55879	93	10	10.753	2.381
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_74287	219	23	10.502	2.083
hflD	Cluster_146844	218	27	12.385	4.167
mnmA	Cluster_146844	217	27	12.442	4.348
nudJ	Cluster_70090	206	17	8.252	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB_1	Cluster_144400	38	6	15.789	7.143
serS	Cluster_144400	205	43	20.976	3.571
cysG_2	Cluster_144400	161	14	8.696	3.846
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_29713	213	27	12.676	1.961
yccA	Cluster_42306	218	12	5.505	5.556
xerC_2	Cluster_8832	220	1	0.455	0.787
benM_2	Cluster_43876	195	2	1.026	1.923
tauD_3	Cluster_43876	120	7	5.833	3.03
oprD_8	Cluster_3804	153	1	0.654	1.639
argP_1	Cluster_17567	188	3	1.596	1.37
nit1_2	Cluster_17567	74	8	10.811	4.762
proA_2	Cluster_17567	114	4	3.509	2.778
proP_2	Cluster_17567	220	1	0.455	1.235
hbpA	Cluster_6578	88	1	1.136	4.545
hcnC	Cluster_6578	98	1	1.02	4.762
hcnB	Cluster_6578	94	1	1.064	5.0
gsiC	Cluster_6578	86	1	1.163	4.545
gsiD	Cluster_6578	51	1	1.961	6.25
gsiA_1	Cluster_6578	49	1	2.041	3.03
odh	Cluster_109749	28	12	42.857	9.091
suhB_2	Cluster_9131	5	2	40.0	33.333
dmlR_12	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	0.719
aer_2	NO_CLUSTER_ASSOCIATION_FOUND	210	12	5.714	1.515
yceJ_2	NO_CLUSTER_ASSOCIATION_FOUND	56	2	3.571	4.545
iolT	Cluster_25260	18	10	55.556	20.0
oprB_3	Cluster_50943	183	4	2.186	1.429
oprB_4	Cluster_50943	45	3	6.667	4.0
chqB	Cluster_79517	23	17	73.913	16.667
dmlR_13	Cluster_79517	217	2	0.922	0.709
tfdF	Cluster_138885	19	17	89.474	33.333
dmlR_14	Cluster_28227	217	2	0.922	0.752
idhA	Cluster_28227	19	9	47.368	20.0
iolG	Cluster_153115	38	16	42.105	6.667
chvE	Cluster_121776	17	17	100.0	100.0
xylG	Cluster_150156	45	10	22.222	7.143
xylH	Cluster_150156	22	10	45.455	16.667
cnbH	Cluster_32403	45	19	42.222	7.143
pgdA	Cluster_142769	32	18	56.25	9.091
naiP	Cluster_149347	43	18	41.86	6.667
gdh	Cluster_149347	44	17	38.636	6.25
fabG_4	Cluster_149347	220	3	1.364	0.877
yjiA_3	Cluster_149347	4	2	50.0	33.333
rraA	Cluster_147309	17	11	64.706	20.0
tdcF	Cluster_147309	22	11	50.0	14.286
nicP_4	Cluster_134357	215	1	0.465	0.862
abaF_2	Cluster_89964	204	4	1.961	1.639
hyuC_3	Cluster_80014	86	7	8.14	3.03
ghrA_2	Cluster_80014	94	7	7.447	2.857
mtnB_1	Cluster_80014	90	7	7.778	3.846
abaF_3	Cluster_80014	157	7	4.459	1.613
argP_2	Cluster_80014	188	6	3.191	1.333
cycA_3	Cluster_113883	87	1	1.149	3.571
cycA_4	Cluster_21642	61	1	1.639	4.167
asnC_1	Cluster_67157	69	9	13.043	10.0
ocd_1	Cluster_67157	29	9	31.034	10.0
aphB	Cluster_37501	70	11	15.714	11.111
dmlR_15	Cluster_116228	216	2	0.926	0.69
decR_5	Cluster_91225	108	2	1.852	2.778
pcaR_2	Cluster_110451	168	6	3.571	2.128
soxA_2	Cluster_44016	142	12	8.451	2.439
soxD_2	Cluster_44016	111	12	10.811	3.704
soxB_2	Cluster_44016	151	12	7.947	1.818
folD_1	Cluster_44016	123	10	8.13	4.0
purU_3	Cluster_44016	125	8	6.4	2.564
puuR_2	Cluster_36203	218	6	2.752	2.041
purF_2	Cluster_135811	156	9	5.769	2.041
fni	Cluster_135811	105	21	20.0	7.692
amtB_2	Cluster_56916	213	4	1.878	1.923
nhaA_2	Cluster_9194	140	15	10.714	2.564
trkI_2	Cluster_22010	118	14	11.864	6.25
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicS_1	Cluster_71900	127	4	3.15	3.125
nicB	Cluster_111	140	2	1.429	3.846
nicA	Cluster_111	151	2	1.325	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_1	Cluster_56464	165	27	16.364	1.887
nicP_5	Cluster_89952	210	2	0.952	0.84
dmlR_16	Cluster_118207	215	4	1.86	0.725
yfcA_4	Cluster_118207	98	25	25.51	3.571
fabG_5	Cluster_164013	218	6	2.752	0.893
sohB	Cluster_60023	218	128	58.716	3.125
ybcO	Cluster_88740	78	5	6.41	2.083
dapH_2	Cluster_7755	174	1	0.575	3.571
adhP	Cluster_16028	167	39	23.353	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_13651	210	27	12.857	2.381
walR_1	Cluster_13651	68	13	19.118	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_5	Cluster_129299	199	8	4.02	1.064
cysT_2	Cluster_129299	199	20	10.05	2.083
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
btuD_6	Cluster_27166	173	8	4.624	1.087
ribBA_3	Cluster_132118	16	3	18.75	10.0
aes	Cluster_85730	121	54	44.628	3.704
dmlR_17	Cluster_85730	204	4	1.961	0.826
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuB_2	Cluster_69551	213	35	16.432	2.439
scaC	Cluster_69551	117	27	23.077	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_6	Cluster_22806	203	4	1.97	0.952
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_13	Cluster_39150	218	3	1.376	0.694
cheR	Cluster_39150	200	33	16.5	2.941
cheB2	Cluster_39150	121	15	12.397	4.762
rcsC_14	Cluster_39150	217	3	1.382	0.725
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_2	Cluster_66727	128	43	33.594	7.143
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59194	181	25	13.812	2.174
gabR_2	Cluster_123086	215	30	13.953	1.515
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_2	Cluster_8573	216	16	7.407	1.562
pcaK_2	Cluster_8573	194	9	4.639	1.333
nicP_7	Cluster_115320	189	7	3.704	1.02
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
pal_8	Cluster_35781	59	1	1.695	2.564
betI_2	Cluster_105593	194	32	16.495	2.564
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_15	Cluster_134302	217	2	0.922	0.725
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
aruI_2	Cluster_46358	181	27	14.917	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
ald	Cluster_46358	133	18	13.534	3.226
kefF	Cluster_46358	82	15	18.293	3.448
spuD_4	Cluster_32806	188	1	0.532	1.887
spuC_2	Cluster_32806	209	3	1.435	1.408
benM_3	Cluster_92388	151	20	13.245	2.326
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
proP_3	Cluster_76765	216	10	4.63	1.22
cdhR_6	Cluster_61187	218	12	5.505	0.98
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_54736	220	27	12.273	2.778
cmpR_6	Cluster_108343	201	15	7.463	1.818
genK	Cluster_32398	86	33	38.372	5.0
cnbA	Cluster_32398	44	19	43.182	11.111
nicP_8	Cluster_110370	169	4	2.367	1.19
lrp_4	Cluster_108363	206	5	2.427	1.562
leuE_2	Cluster_140357	124	26	20.968	3.571
rcsC_16	Cluster_82276	216	3	1.389	0.735
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_2	Cluster_130720	31	4	12.903	14.286
hsaB_3	Cluster_28761	107	12	11.215	4.762
mcpQ_3	Cluster_48726	82	10	12.195	2.5
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_2	Cluster_117536	120	7	5.833	3.846
argC_2	Cluster_79460	206	33	16.019	3.03
cmpR_7	Cluster_79460	183	10	5.464	1.961
oprD_9	Cluster_31935	114	8	7.018	1.887
betP	Cluster_65372	180	27	15.0	4.545
rhtB_2	Cluster_65372	219	7	3.196	1.042
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsA	Cluster_31691	91	22	24.176	3.125
bcsB	Cluster_31691	90	22	24.444	3.333
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsC	Cluster_31691	95	29	30.526	4.167
dapA_3	Cluster_23445	181	13	7.182	1.449
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_6	Cluster_130842	130	11	8.462	2.5
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33576	144	11	7.639	1.923
lrp_5	Cluster_103467	189	5	2.646	1.724
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstS_2	Cluster_29259	180	9	5.0	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_17	Cluster_89306	215	3	1.395	0.775
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_3	Cluster_36662	215	20	9.302	1.25
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_3	Cluster_76315	124	4	3.226	2.632
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_18	Cluster_124563	205	6	2.927	0.806
nicP_9	Cluster_132930	152	1	0.658	1.22
liuE_1	Cluster_83032	20	7	35.0	9.091
mvaA	Cluster_83032	21	16	76.19	25.0
hisC_7	Cluster_83032	69	3	4.348	4.545
dsdC	Cluster_164833	88	17	19.318	5.556
dsdA	Cluster_164833	154	16	10.39	3.125
dsdX	Cluster_164833	66	16	24.242	7.692
yabJ_2	Cluster_150092	200	7	3.5	2.174
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
metR_3	Cluster_118205	92	23	25.0	5.263
hsaB_4	Cluster_48214	8	1	12.5	25.0
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_126663	125	47	37.6	4.762
proP_4	Cluster_21425	212	16	7.547	1.282
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_6	Cluster_104825	207	6	2.899	0.885
qseB_2	Cluster_104825	220	24	10.909	1.299
qseC_3	Cluster_104825	112	15	13.393	3.448
arsH_1	Cluster_54248	89	14	15.73	2.857
arsC_1	Cluster_54248	94	15	15.957	3.125
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_2	Cluster_122368	141	31	21.986	2.941
phrB_2	Cluster_77788	177	30	16.949	2.326
pfyP_2	Cluster_81102	155	31	20.0	5.0
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_2	Cluster_26126	193	22	11.399	1.754
lptB_5	Cluster_26126	62	9	14.516	4.762
livH_4	Cluster_26126	73	9	12.329	4.545
livF_5	Cluster_105619	75	5	6.667	3.704
oprD_10	Cluster_34145	54	2	3.704	3.448
soxC_3	Cluster_24661	87	18	20.69	3.226
rbsB_1	Cluster_24661	40	13	32.5	11.111
rbsA_1	Cluster_24661	8	3	37.5	25.0
rbsC_1	Cluster_24661	61	13	21.311	6.25
lsrD	Cluster_24661	39	26	66.667	20.0
sfnC_1	Cluster_25991	113	17	15.044	1.818
msuE	Cluster_25991	43	43	100.0	100.0
sfnG	Cluster_25991	120	42	35.0	5.0
lptB_6	Cluster_25991	44	5	11.364	10.0
livH_5	Cluster_25991	50	3	6.0	8.333
sfnR_2	Cluster_29543	168	10	5.952	1.754
sfnC_2	Cluster_29543	113	12	10.619	2.041
opuAA	Cluster_29543	87	20	22.989	5.0
ousV	Cluster_29543	37	4	10.811	6.25
acpP_2	Cluster_26880	102	8	7.843	4.167
fabF_2	Cluster_26880	113	7	6.195	2.5
pksL	Cluster_26880	58	19	32.759	10.0
argD_3	Cluster_26880	140	6	4.286	2.778
fabG_7	Cluster_26880	181	2	1.105	1.042
bdhA_1	Cluster_26880	64	12	18.75	6.25
dapB_2	Cluster_20909	26	4	15.385	12.5
kefG	Cluster_102733	54	7	12.963	11.111
pks5	Cluster_138992	21	6	28.571	14.286
nemA_2	Cluster_47303	177	2	1.13	1.429
bepF_1	Cluster_47303	160	1	0.625	3.333
oqxB23	Cluster_47303	10	5	50.0	25.0
arpC	Cluster_47303	33	6	18.182	5.556
kgtP_3	Cluster_142895	70	2	2.857	3.226
aptB	Cluster_87677	79	6	7.595	4.545
aptA	Cluster_87677	80	6	7.5	4.545
gldA	Cluster_87677	20	4	20.0	12.5
kduD	Cluster_109902	32	5	15.625	6.667
aroE_2	Cluster_36028	212	2	0.943	1.449
dhaD	Cluster_36028	11	6	54.545	50.0
adh1	Cluster_36028	76	5	6.579	5.882
oprB_5	Cluster_91292	18	3	16.667	8.333
puuC_2	Cluster_140491	209	3	1.435	2.128
rbsA_2	Cluster_150250	8	3	37.5	25.0
rbsC_2	Cluster_150250	61	5	8.197	5.556
mcbR	Cluster_101508	53	6	11.321	5.263
ydhP_1	Cluster_119073	207	2	0.966	1.429
dmlR_18	Cluster_119073	199	2	1.005	0.794
dmlR_19	Cluster_67643	184	1	0.543	0.84
nemA_3	Cluster_67643	114	3	2.632	2.128
ycaC_5	Cluster_149389	19	4	21.053	6.25
hpxO	Cluster_87606	27	5	18.519	7.143
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_2	Cluster_57249	119	43	36.134	4.545
ttuB_2	Cluster_140341	203	13	6.404	1.562
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
garD_1	Cluster_85727	142	25	17.606	2.857
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_5	Cluster_99371	76	7	9.211	5.263
xerC_3	Cluster_53681	215	9	4.186	0.877
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB_3	Cluster_91736	22	4	18.182	10.0
pnuC	Cluster_17000	211	1	0.474	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_20	Cluster_87679	158	2	1.266	0.962
azoR1_2	Cluster_87679	32	9	28.125	7.692
puuR_3	Cluster_161756	185	2	1.081	2.703
mtnB_2	Cluster_69697	90	12	13.333	3.448
eamA	Cluster_76785	143	22	15.385	2.778
ampC	Cluster_103468	217	62	28.571	2.778
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_2	Cluster_44353	81	9	11.111	4.762
mexA_1	Cluster_44353	17	13	76.471	25.0
rstA_2	Cluster_44353	120	25	20.833	3.846
rstB	Cluster_44353	201	51	25.373	2.778
ilvA_2	Cluster_67076	219	6	2.74	2.326
gapN	Cluster_14732	212	29	13.679	2.778
rhaR_4	Cluster_49300	202	1	0.495	1.124
eamB_1	Cluster_33586	203	25	12.315	1.695
rarD_2	Cluster_165866	220	13	5.909	2.0
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_19	Cluster_90451	195	1	0.513	0.826
rcsC_20	Cluster_132116	165	2	1.212	1.0
bepA_3	Cluster_50704	213	25	11.737	1.429
ttgI_2	Cluster_55384	191	24	12.565	1.587
oqxB9	Cluster_55384	58	3	5.172	4.545
bepF_2	Cluster_55384	160	23	14.375	3.03
gspF_2	Cluster_65786	99	42	42.424	7.692
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_4	Cluster_65786	203	24	11.823	1.449
sasA_10	Cluster_70945	217	2	0.922	0.725
sasA_11	Cluster_31024	215	2	0.93	0.763
atoC_2	Cluster_31024	220	12	5.455	1.333
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_2	Cluster_54723	216	23	10.648	1.333
rcsC_21	Cluster_48668	135	4	2.963	1.235
bvgA_3	Cluster_48668	220	17	7.727	1.37
cobM	Cluster_165064	218	18	8.257	1.786
cbiG	Cluster_165064	169	12	7.101	2.381
eamB_2	Cluster_93705	203	29	14.286	1.667
alkB	Cluster_78820	208	4	1.923	1.818
csgB	Cluster_40541	89	13	14.607	4.0
ais_2	Cluster_36669	114	12	10.526	2.273
kdgR_2	Cluster_44679	164	12	7.317	3.03
kdgK	Cluster_142718	187	31	16.578	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_2	Cluster_146842	212	33	15.566	1.961
bamA_3	Cluster_60716	95	3	3.158	5.263
cpxR_2	Cluster_60716	136	9	6.618	3.125
sasA_12	Cluster_60716	211	2	0.948	0.775
yajO_1	Cluster_119629	148	22	14.865	2.632
hdfR_7	Cluster_144397	171	3	1.754	1.316
ydhP_2	Cluster_38420	207	6	2.899	1.351
cynR_2	Cluster_65785	219	11	5.023	1.282
alsS_2	Cluster_65785	70	20	28.571	4.348
tmk_2	Cluster_49965	180	24	13.333	2.0
lrp_6	Cluster_86988	122	10	8.197	3.03
