GCA_001653615.1_ASM165361v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
algC_1	Cluster_164396	78	2	2.564	4.0
psiF	Cluster_143625	216	50	23.148	3.333
nimR_2	Cluster_50528	196	7	3.571	1.205
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
sdh	Cluster_7375	162	15	9.259	3.846
livF_4	Cluster_80979	160	11	6.875	2.222
glnQ_4	Cluster_80979	220	21	9.545	1.389
livH_2	Cluster_80979	220	11	5.0	2.326
braC_1	Cluster_10279	172	5	2.907	2.564
pncB2	Cluster_10279	99	3	3.03	5.882
nadE	Cluster_10279	111	7	6.306	5.0
hin_4	NO_CLUSTER_ASSOCIATION_FOUND	28	7	25.0	6.25
fhuA_3	Cluster_121695	182	13	7.143	1.613
fecR_8	Cluster_150058	85	2	2.353	1.613
fecI_10	Cluster_112583	110	5	4.545	1.429
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_94449	177	3	1.695	2.941
creC	Cluster_94449	168	3	1.786	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	2.857
rfaC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.857
rfaG	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.703
rfaP	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.703
kdkA_1	NO_CLUSTER_ASSOCIATION_FOUND	132	5	3.788	7.143
kdkA_2	NO_CLUSTER_ASSOCIATION_FOUND	132	4	3.03	7.143
fhuA_4	NO_CLUSTER_ASSOCIATION_FOUND	104	3	2.885	2.041
cynT	Cluster_31018	124	61	49.194	4.348
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_2	Cluster_83354	218	24	11.009	2.174
trpI_3	Cluster_109067	12	2	16.667	16.667
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_6	Cluster_110540	220	8	3.636	0.909
betC	Cluster_110540	215	144	66.977	4.167
aroE_4	Cluster_92508	137	30	21.898	2.5
hemF	Cluster_92508	220	153	69.545	4.0
qorA_3	Cluster_92508	151	22	14.57	2.326
tsaC	Cluster_159555	218	19	8.716	3.03
def_2	Cluster_56599	210	8	3.81	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ_2	Cluster_47833	48	6	12.5	3.448
gcvA_7	Cluster_47833	220	3	1.364	0.935
norR_4	Cluster_51619	102	10	9.804	2.222
copR_3	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	7.143
emrB_3	Cluster_115445	129	9	6.977	2.632
emrA_4	Cluster_115445	182	3	1.648	1.429
marR	Cluster_115445	191	17	8.901	2.632
sasA_13	Cluster_61615	203	6	2.956	0.8
dmdC_5	Cluster_121717	141	8	5.674	2.0
mcpU_4	Cluster_43717	17	1	5.882	6.25
opuAB_2	Cluster_120366	211	27	12.796	2.083
gltR_3	Cluster_115274	205	14	6.829	1.695
cdhR_7	Cluster_114014	205	3	1.463	1.163
rhtB_3	Cluster_114014	208	26	12.5	1.099
gloC	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA	Cluster_69026	144	67	46.528	4.0
bdlA_2	Cluster_69026	216	26	12.037	1.333
cysZ_1	Cluster_19080	17	1	5.882	7.692
cysZ_2	Cluster_27208	17	1	5.882	10.0
nadC_2	Cluster_45202	5	1	20.0	25.0
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_6	Cluster_56985	213	7	3.286	0.98
cheV_2	Cluster_57421	221	2	0.905	1.408
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
ltxB	NO_CLUSTER_ASSOCIATION_FOUND	151	13	8.609	5.263
bepC_2	NO_CLUSTER_ASSOCIATION_FOUND	103	7	6.796	3.704
parC	Cluster_95136	217	29	13.364	1.961
parE	Cluster_95136	217	29	13.364	2.0
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
ltxD	Cluster_46672	28	24	85.714	25.0
apxIB_2	Cluster_46672	83	19	22.892	3.846
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112123	215	32	14.884	2.381
putP	Cluster_57647	214	33	15.421	2.703
putA	Cluster_57647	208	33	15.865	2.703
dmdC_6	Cluster_88142	85	11	12.941	3.03
hsrA	Cluster_110413	102	24	23.529	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_55423	214	19	8.879	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
rcsC_9	Cluster_55079	220	1	0.455	0.719
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_82652	217	30	13.825	3.125
epd	Cluster_82652	215	29	13.488	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_2	Cluster_42855	207	31	14.976	2.0
metK	Cluster_42855	215	62	28.837	3.226
nmoA	Cluster_152483	110	25	22.727	4.0
modA	Cluster_129299	215	62	28.837	2.128
cysT_2	Cluster_129299	199	20	10.05	2.083
btuD_7	Cluster_129299	117	3	2.564	1.613
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_127949	73	31	42.466	11.111
kaiC	Cluster_127949	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
spuD_5	Cluster_116165	128	2	1.562	2.381
ramA_3	Cluster_102697	63	6	9.524	3.846
sohB	Cluster_60023	218	128	58.716	3.125
fabG_4	Cluster_66598	220	4	1.818	0.877
yfcA_2	Cluster_118207	201	22	10.945	1.429
dmlR_19	Cluster_118207	184	6	3.261	0.84
nicP_8	Cluster_89952	169	6	3.55	1.19
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF_2	Cluster_28421	2	1	50.0	50.0
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
rmlA	Cluster_73240	20	17	85.0	33.333
rfbD	Cluster_73240	181	17	9.392	1.299
rfbB	Cluster_73240	142	12	8.451	1.639
pglF	Cluster_168615	205	7	3.415	1.333
tagO	Cluster_168615	96	7	7.292	3.125
gnu	Cluster_168615	176	7	3.977	1.562
mshA_3	Cluster_168615	199	1	0.503	1.333
capD	Cluster_108663	52	1	1.923	3.448
wzzE	Cluster_44380	49	10	20.408	4.348
ihfB	Cluster_16352	219	5	2.283	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_107265	218	1	0.459	1.923
aroA	Cluster_107265	219	1	0.457	1.923
pheA	Cluster_33580	218	30	13.761	2.174
serC	Cluster_33580	207	30	14.493	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79450	219	11	5.023	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_33862	209	24	11.483	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
asnB	Cluster_95817	104	20	19.231	2.564
gshAB	Cluster_95817	207	48	23.188	1.724
moaA_3	Cluster_79998	156	7	4.487	1.887
dmlR_20	Cluster_104185	158	3	1.899	0.962
quiA	Cluster_39868	142	45	31.69	3.448
oprB_2	Cluster_116832	218	17	7.798	1.136
argE_2	Cluster_29103	210	16	7.619	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC_2	Cluster_29103	52	2	3.846	2.941
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_9	Cluster_132117	81	1	1.235	1.754
fecI_11	Cluster_132117	95	1	1.053	1.613
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_2	Cluster_24073	191	16	8.377	1.587
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtA_5	Cluster_24073	125	4	3.2	1.429
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_2	Cluster_52299	208	8	3.846	2.439
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_2	Cluster_114015	209	6	2.871	2.703
occM_3	Cluster_114015	202	5	2.475	2.5
dadA_1	Cluster_114015	56	2	3.571	3.333
glnQ_5	Cluster_114015	218	2	0.917	1.316
puuD_1	Cluster_16573	204	2	0.98	2.128
gudP	Cluster_113339	96	68	70.833	6.667
garD_1	Cluster_130388	142	19	13.38	2.857
lutR_2	Cluster_59577	212	7	3.302	1.149
dmlR_21	Cluster_161758	138	1	0.725	1.042
pcpR_5	Cluster_95878	71	1	1.408	2.564
cntO_4	Cluster_53666	179	7	3.911	1.149
yeaD_2	Cluster_18882	213	1	0.469	3.226
rspR_1	Cluster_117572	141	2	1.418	2.703
argT_2	Cluster_108383	76	2	2.632	2.174
ligC	Cluster_91763	3	2	66.667	50.0
dat_2	Cluster_130029	12	1	8.333	12.5
thrB_2	Cluster_146002	25	2	8.0	9.091
rspR_2	Cluster_166314	141	2	1.418	2.941
glnQ_6	Cluster_166314	172	1	0.581	1.316
occM_4	Cluster_166314	38	1	2.632	4.348
occQ	Cluster_166314	18	2	11.111	10.0
artJ_3	Cluster_35872	8	1	12.5	14.286
catD_4	Cluster_146003	13	1	7.692	11.111
garL	Cluster_146003	4	2	50.0	33.333
gci	Cluster_146003	28	2	7.143	6.667
udh_2	Cluster_146003	72	1	1.389	3.704
bauC_2	Cluster_25901	46	1	2.174	3.226
glpR_3	Cluster_25901	1	1	100.0	100.0
ydhP_2	Cluster_25901	207	2	0.966	1.351
egtB_1	Cluster_133898	11	1	9.091	11.111
ybjJ_2	Cluster_127606	8	1	12.5	12.5
uvrA_2	Cluster_109368	209	1	0.478	1.961
uvrA_3	Cluster_26336	40	1	2.5	5.263
ydhP_3	Cluster_28899	132	2	1.515	1.923
gcvA_8	Cluster_5936	217	1	0.461	0.935
soj_3	Cluster_106998	125	1	0.8	1.724
topB_4	Cluster_118951	20	1	5.0	8.333
nimR_3	Cluster_78049	141	1	0.709	1.639
dcyD	Cluster_78049	24	1	4.167	7.143
proY_3	Cluster_70705	73	1	1.37	4.348
traC_2	Cluster_125870	16	3	18.75	10.0
pncC_2	Cluster_68307	170	1	0.588	1.471
ysdC	Cluster_139941	3	1	33.333	33.333
hcaB_4	Cluster_149806	129	1	0.775	1.449
rppH_3	Cluster_45320	56	1	1.786	6.667
hisN	Cluster_99363	198	60	30.303	3.704
uspE_4	Cluster_99363	84	5	5.952	3.03
cntO_5	Cluster_41678	111	7	6.306	2.083
pagL_2	Cluster_42322	191	31	16.23	2.083
gltR_4	Cluster_111906	137	13	9.489	2.326
sad	Cluster_111906	204	151	74.02	5.882
puuA_4	Cluster_66707	217	6	2.765	1.667
spuE_2	Cluster_130008	218	23	10.55	1.887
puuB_7	Cluster_130008	203	6	2.956	1.124
sdaB	Cluster_85728	78	27	34.615	5.263
gcvA_9	Cluster_85728	215	3	1.395	0.971
tagA	Cluster_114024	46	39	84.783	25.0
mshA_4	Cluster_114024	124	4	3.226	1.429
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
betA_2	Cluster_120341	174	28	16.092	2.273
galE	Cluster_113299	180	107	59.444	5.263
sutR_2	Cluster_131421	134	12	8.955	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_5	Cluster_89308	130	7	5.385	2.222
ldc	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_101361	216	34	15.741	4.762
fdx_1	Cluster_101361	218	17	7.798	3.125
hscA	Cluster_101361	213	34	15.962	5.556
hscB	Cluster_101361	218	36	16.514	4.545
iscA	Cluster_101361	217	35	16.129	4.348
iscU	Cluster_101361	218	36	16.514	4.167
iscS_2	Cluster_101361	218	21	9.633	1.887
iscR	Cluster_101361	216	36	16.667	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
gntT_2	Cluster_9613	93	20	21.505	4.348
fliY_3	Cluster_103471	213	16	7.512	1.351
mmuM_1	Cluster_103471	19	9	47.368	12.5
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_10	Cluster_87555	213	4	1.878	0.98
thrC_2	Cluster_87555	67	20	29.851	10.0
lrp_2	Cluster_87555	221	11	4.977	1.493
safD	Cluster_60388	65	38	58.462	10.0
glyA_4	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	9.091
dadA_2	Cluster_8554	56	10	17.857	3.846
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
rimO	Cluster_59572	214	10	4.673	2.778
higB-2	Cluster_14846	31	11	35.484	6.667
kup	Cluster_14846	159	12	7.547	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_7	Cluster_4421	188	8	4.255	1.176
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_5	Cluster_150153	219	17	7.763	1.493
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_5	Cluster_137438	2	2	100.0	100.0
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_2	Cluster_100806	216	33	15.278	1.613
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_4	Cluster_40670	160	9	5.625	2.128
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW	Cluster_165556	149	15	10.067	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_4	Cluster_96544	9	4	44.444	16.667
yajR	Cluster_96544	217	200	92.166	12.5
ssb_5	Cluster_96544	1	1	100.0	100.0
hisC_5	Cluster_78819	201	10	4.975	1.449
yfcA_3	Cluster_78819	155	10	6.452	2.381
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_89956	207	36	17.391	2.632
selB	Cluster_89956	209	34	16.268	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_4	Cluster_35994	98	10	10.204	3.571
rmlD	Cluster_35994	159	45	28.302	3.03
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
btuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.855
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB_2	Cluster_21631	8	2	25.0	14.286
besA	Cluster_116824	132	52	39.394	6.667
pfeS_3	Cluster_67592	9	1	11.111	16.667
ompR_4	Cluster_67592	209	13	6.22	1.493
fpvA_2	Cluster_67592	190	29	15.263	1.613
prtR	Cluster_67127	141	14	9.929	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49951	219	24	10.959	2.222
eutB	Cluster_49951	216	24	11.111	2.174
potE	Cluster_49951	141	11	7.801	2.941
adh_2	Cluster_42098	185	13	7.027	2.041
acoR_2	Cluster_42098	217	18	8.295	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
acoR_3	Cluster_35355	201	14	6.965	1.351
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_130338	215	1	0.465	1.37
ctpL	NO_CLUSTER_ASSOCIATION_FOUND	210	10	4.762	2.439
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_3	Cluster_57377	206	18	8.738	1.639
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_3	Cluster_57377	202	18	8.911	1.887
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_5	Cluster_64945	62	6	9.677	4.762
livF_5	Cluster_64945	75	18	24.0	3.704
nhaA_2	Cluster_76490	140	5	3.571	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_6	Cluster_117532	215	14	6.512	1.695
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_7	Cluster_78356	196	5	2.551	1.724
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
hisC_6	Cluster_71815	130	11	8.462	2.5
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_3	Cluster_22090	220	19	8.636	1.37
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
gcvA_11	Cluster_79438	199	10	5.025	1.136
mdtK	Cluster_79438	190	66	34.737	4.0
cysA	Cluster_48728	123	32	26.016	3.846
cmpR_5	Cluster_127970	214	19	8.879	1.562
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
csgB	NO_CLUSTER_ASSOCIATION_FOUND	89	11	12.36	4.0
zupT_2	Cluster_98666	168	17	10.119	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_47525	218	31	14.22	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_28494	179	2	1.117	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_1	Cluster_46374	121	28	23.14	6.667
rcsC_10	Cluster_46374	219	3	1.37	0.69
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_21630	218	24	11.009	3.448
mnmC_3	Cluster_21630	129	10	7.752	2.778
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_3	Cluster_103437	87	11	12.644	3.571
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	3.03
copB_3	NO_CLUSTER_ASSOCIATION_FOUND	38	7	18.421	8.333
copA_3	NO_CLUSTER_ASSOCIATION_FOUND	201	8	3.98	1.754
copR_4	Cluster_74758	14	2	14.286	12.5
sasA_14	Cluster_74758	193	3	1.554	0.909
cusA_2	Cluster_13479	34	5	14.706	5.263
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_4	Cluster_153809	188	10	5.319	1.37
betP	Cluster_29420	180	33	18.333	4.545
cmpR_6	Cluster_79460	201	4	1.99	1.818
argC_2	Cluster_79460	206	33	16.019	3.03
nrtD_2	Cluster_117536	120	7	5.833	3.846
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_3	Cluster_28761	107	12	11.215	4.762
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_4	Cluster_138873	8	3	37.5	25.0
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
rcsC_11	Cluster_82276	219	3	1.37	0.709
leuE_2	Cluster_140357	124	26	20.968	3.571
lrp_3	Cluster_109036	220	5	2.273	1.515
nicP_9	Cluster_77790	152	4	2.632	1.22
nbzA	Cluster_76261	27	21	77.778	20.0
genK	Cluster_32398	86	33	38.372	5.0
cmpR_7	Cluster_108343	183	20	10.929	1.961
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
